Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-02-10,77.62330627441406,106.69550323486328,74.77000427246094,126.85718536376953,115.8387680053711,49.04875946044922,178.372802734375,6.5370402336120605,106.9157485961914,45.4200439453125
2020-02-11,77.15497589111328,107.54000091552734,74.83939361572266,126.96580505371094,116.0573959350586,48.91740417480469,174.3458709716797,6.6593427658081055,105.21246337890625,45.85182571411133
2020-02-12,78.98723602294922,108.0,75.26412200927734,126.21395874023438,116.0573959350586,48.769649505615234,174.60113525390625,6.774935722351074,104.61082458496094,46.412376403808594
2020-02-13,78.42475128173828,107.49349975585938,75.0044174194336,125.37865447998047,115.95648193359375,48.93381881713867,173.65586853027344,6.7311859130859375,105.8904037475586,46.15481948852539
2020-02-14,78.4440689086914,106.74349975585938,75.2690658569336,125.41204833984375,115.6032485961914,49.21293258666992,175.20616149902344,7.203745365142822,106.89031982421875,45.94272232055664
2020-02-18,77.00770568847656,107.78350067138672,75.30426788330078,124.58504486083984,114.07266998291016,48.86814880371094,176.98321533203125,7.372285842895508,105.81413269042969,45.35945510864258
2020-02-19,78.12300872802734,108.51100158691406,75.57337951660156,124.41796875,115.62852478027344,49.06516647338867,177.51402282714844,7.822971343994141,106.29713439941406,45.70790481567383
2020-02-20,77.32154846191406,107.65499877929688,75.18283081054688,123.9418716430664,115.62852478027344,49.02412033081055,174.80319213867188,7.673819541931152,107.26317596435547,45.344295501708984
2020-02-21,75.57136535644531,104.79850006103516,73.52107238769531,125.24496459960938,114.21566009521484,49.360694885253906,169.27719116210938,7.310141086578369,107.36486053466797,44.79131317138672
2020-02-24,71.9817123413086,100.4645004272461,70.3690185546875,122.66405487060547,111.14598846435547,48.145751953125,161.97869873046875,6.793331623077393,104.48372650146484,42.69302749633789
2020-02-25,69.54352569580078,98.63700103759766,68.70677185058594,121.60478210449219,106.18412780761719,47.464420318603516,159.30581665039062,6.514170169830322,102.89909362792969,41.05681228637695
2020-02-26,70.64673614501953,98.97949981689453,68.91244506835938,120.78932189941406,106.50370788574219,47.2838249206543,161.2962646484375,6.653377532958984,101.82291412353516,40.15538024902344
2020-02-27,66.02867126464844,94.21499633789062,65.16962432861328,116.95586395263672,102.07166290283203,45.09200668334961,149.9314727783203,6.283014297485352,96.17926788330078,37.73894500732422
2020-02-28,65.99007415771484,94.1875,66.37394714355469,113.05506134033203,97.64802551269531,43.90991973876953,153.56178283691406,6.717552185058594,95.9504623413086,38.966102600097656
2020-03-02,72.13377380371094,97.69750213623047,68.70677185058594,117.71247100830078,102.19780731201172,45.90469741821289,163.7796173095703,6.875746726989746,101.3144760131836,40.814414978027344
2020-03-03,69.84286499023438,95.44950103759766,66.29812622070312,113.98822021484375,98.36285400390625,46.01962661743164,155.93141174316406,6.613580226898193,100.13658905029297,38.86005401611328
2020-03-04,73.08251190185547,98.79149627685547,68.47283172607422,120.62120819091797,100.7933578491211,48.36740493774414,161.65646362304688,7.076722621917725,105.50059509277344,39.70845413208008
2020-03-05,70.71192169189453,96.20149993896484,65.16021728515625,119.38539123535156,95.84830474853516,46.57783889770508,157.599609375,6.79764461517334,103.0685806274414,37.95861053466797
2020-03-06,69.77285766601562,95.05449676513672,64.21756744384766,119.40223693847656,90.89482116699219,45.36290740966797,153.1446990966797,6.617313385009766,103.09400177001953,36.125450134277344
2020-03-09,64.25436401367188,90.03050231933594,60.25520324707031,114.70280456542969,78.5826416015625,42.571842193603516,142.76571655273438,6.104920864105225,98.34860229492188,31.70919418334961
2020-03-10,68.882080078125,94.59100341796875,63.1981086730957,119.0743637084961,84.68828582763672,44.04946517944336,152.52859497070312,6.4939398765563965,102.15338897705078,32.883331298828125
2020-03-11,66.4897689819336,91.04299926757812,60.012847900390625,110.80205535888672,80.70195007324219,42.85916519165039,145.61878967285156,6.130539417266846,94.56072998046875,31.80009651184082
2020-03-12,59.9235954284668,83.83049774169922,55.089012145996094,105.43006896972656,74.04969787597656,38.71361541748047,131.80853271484375,5.380359172821045,86.29862976074219,28.164064407348633
2020-03-13,67.10292053222656,89.25,60.17987060546875,112.89533233642578,87.38789367675781,40.1379508972168,150.54757690429688,5.990503311157227,96.66227722167969,28.87612533569336
2020-03-16,58.470340728759766,84.4574966430664,53.17845916748047,106.87602233886719,74.31040954589844,37.47974395751953,128.3583221435547,4.885129451751709,91.94229125976562,26.126373291015625
2020-03-17,61.04128646850586,90.39199829101562,55.41164779663086,114.82891082763672,78.85176849365234,39.069705963134766,138.92691040039062,5.404237747192383,100.1958999633789,27.883787155151367
2020-03-18,59.54700469970703,91.5,54.0799560546875,113.45858001708984,70.55113220214844,37.14022445678711,133.07864379882812,5.044816970825195,99.52645874023438,25.088590621948242
2020-03-19,59.090755462646484,94.04650115966797,55.09496307373047,106.80879211425781,71.73694610595703,34.639373779296875,135.26820373535156,5.297282695770264,93.9167251586914,26.080923080444336
2020-03-20,55.33933639526367,92.30449676513672,52.941062927246094,100.78948974609375,70.22313690185547,31.716188430786133,130.18771362304688,5.117697238922119,86.7986068725586,24.80074119567871
2020-03-23,54.16370391845703,95.1415023803711,52.24325180053711,93.43351745605469,66.46388244628906,31.103384017944336,128.88916015625,5.290318012237549,82.79043579101562,23.823558807373047
2020-03-24,59.59770202636719,97.00499725341797,56.00389862060547,100.19261932373047,74.36924743652344,32.66850280761719,140.60458374023438,6.197947025299072,87.5103988647461,26.84600830078125
2020-03-25,59.26939010620117,94.29199981689453,54.59687805175781,100.3775634765625,77.1445541381836,34.45719528198242,139.25869750976562,6.1093974113464355,85.51905822753906,28.247392654418945
2020-03-26,62.38832092285156,97.77449798583984,57.634944915771484,106.40525817871094,82.51852416992188,36.67649841308594,147.9694366455078,6.398425579071045,90.99320220947266,29.406375885009766
2020-03-27,59.805301666259766,95.00499725341797,55.02507781982422,103.53854370117188,76.63994598388672,35.4509162902832,141.8936767578125,6.2862467765808105,93.35742950439453,27.989845275878906
2020-03-30,61.512027740478516,98.19750213623047,56.81174087524414,111.81922149658203,78.63308715820312,37.26444625854492,151.87460327148438,6.606119632720947,97.45034790039062,28.40647315979004
2020-03-31,61.386497497558594,97.48600006103516,57.58686065673828,110.23878479003906,75.71485137939453,36.64337158203125,149.48599243164062,6.5566205978393555,93.21338653564453,28.762495040893555
2020-04-01,58.156524658203125,95.38500213623047,54.62066650390625,108.28839111328125,70.94640350341797,34.87952423095703,144.17799377441406,6.045970916748047,92.64564514160156,28.4291934967041
2020-04-02,59.126949310302734,95.94149780273438,55.3606071472168,111.93694305419922,73.59552764892578,36.394954681396484,147.1636962890625,6.3544020652771,96.94193267822266,30.60323715209961
2020-04-03,58.27721405029297,95.32949829101562,54.15480041503906,112.79442596435547,71.42021942138672,36.29557800292969,145.80836486816406,6.066864013671875,97.51814270019531,29.701801300048828
2020-04-06,63.36117935180664,99.87950134277344,58.639530181884766,117.49388122558594,76.01728820800781,38.64737319946289,156.65171813964844,6.6760125160217285,99.83152770996094,30.656265258789062
2020-04-07,62.627315521240234,100.58000183105469,58.608306884765625,115.57714080810547,77.01998138427734,38.5148811340332,154.9645538330078,6.4429497718811035,95.5606460571289,31.239530563354492
2020-04-08,64.2302474975586,102.1500015258789,59.8195686340332,120.43626403808594,80.12999725341797,39.59968948364258,156.5190887451172,6.639946460723877,97.53508758544922,33.216617584228516
2020-04-09,64.6937255859375,102.13800048828125,59.79825973510742,118.72969055175781,87.31877136230469,40.57684326171875,156.52854919433594,6.5404534339904785,97.16224670410156,32.67122268676758
2020-04-13,65.96351623535156,108.44349670410156,59.988563537597656,117.50230407714844,83.43546295166016,38.86267852783203,156.8792266845703,6.712080001831055,98.25537872314453,32.39094924926758
2020-04-14,69.29487609863281,114.16600036621094,62.705482482910156,122.76495361328125,81.14969635009766,40.510597229003906,164.6421661376953,7.062795162200928,102.50082397460938,32.14097595214844
2020-04-15,68.66239166259766,115.38400268554688,62.31245803833008,124.13528442382812,77.14742279052734,39.42578125,162.9171142578125,6.985438346862793,102.72113037109375,30.663846969604492
2020-04-16,69.20796966552734,120.40950012207031,62.31889724731445,125.82502746582031,74.20734405517578,39.00346374511719,167.8079833984375,7.3301825523376465,102.95841979980469,29.65635108947754
2020-04-17,68.26890563964844,118.75,63.38792419433594,127.8006820678711,80.87777709960938,39.79842758178711,169.2866668701172,7.270983695983887,105.66162109375,32.739410400390625
2020-04-20,66.85189056396484,119.68049621582031,62.503273010253906,127.50643157958984,77.92919921875,38.531436920166016,165.93121337890625,7.139901161193848,102.19575500488281,31.1940860748291
2020-04-21,64.78546142578125,116.40599822998047,60.07529830932617,125.83341217041016,75.66891479492188,37.57912826538086,159.06878662109375,6.703622817993164,101.4161605834961,31.027433395385742
2020-04-22,66.65150451660156,118.17449951171875,62.36747360229492,128.61607360839844,75.9153060913086,37.82755661010742,164.47158813476562,7.117513656616211,101.17888641357422,31.913715362548828
2020-04-23,66.39319610595703,119.97250366210938,62.9998664855957,130.73463439941406,75.95780944824219,37.32241439819336,162.48106384277344,7.064286231994629,101.8536376953125,32.91362762451172
2020-04-24,68.30995178222656,120.51100158691406,63.268978118896484,130.18817138671875,77.07946014404297,37.62053680419922,165.44786071777344,7.203080654144287,101.32476806640625,33.125728607177734
2020-04-27,68.35824584960938,118.80000305175781,62.9844970703125,129.708984375,80.40191650390625,38.738460540771484,164.97390747070312,7.389382362365723,100.19021606445312,33.28480529785156
2020-04-28,67.25020599365234,115.7040023803711,61.087825775146484,127.2710189819336,80.97123718261719,38.705345153808594,160.9550323486328,7.247105598449707,99.7125015258789,34.065032958984375
2020-04-29,69.45903778076172,118.635498046875,66.51915740966797,126.30423736572266,83.15506744384766,39.02001953125,168.1776885986328,7.423707962036133,99.87458038330078,35.95122528076172
2020-04-30,70.92435455322266,123.69999694824219,66.74317932128906,126.1360855102539,81.3706283569336,38.00145721435547,169.86483764648438,7.26999044418335,100.5484848022461,35.201290130615234
2020-05-01,69.78250122070312,114.302001953125,65.2870864868164,124.66487121582031,79.23780059814453,37.76129913330078,165.46682739257812,7.033692359924316,99.6528091430664,32.67880630493164
2020-05-04,70.76984405517578,115.79949951171875,65.5636215209961,124.6480941772461,78.29458618164062,37.38038635253906,169.51412963867188,7.245365619659424,98.7571029663086,33.99686050415039
2020-05-05,71.83204650878906,115.88999938964844,66.858154296875,125.6821060180664,78.17561340332031,37.5956916809082,171.33399963378906,7.306304454803467,98.9618148803711,33.95899200439453
2020-05-06,72.57313537597656,117.56300354003906,66.68022918701172,124.48834991455078,76.70556640625,37.05742645263672,173.02117919921875,7.407042026519775,96.47946166992188,33.32269287109375
2020-05-07,73.32390594482422,118.38050079345703,67.86224365234375,124.076416015625,77.50431823730469,36.933204650878906,174.0259552001953,7.583144664764404,95.68611907958984,33.512062072753906
2020-05-08,75.06912231445312,118.98049926757812,68.60863494873047,125.00955200195312,78.77043151855469,38.18363571166992,175.04959106445312,7.7729291915893555,98.91063690185547,34.981624603271484
2020-05-11,76.2503662109375,120.44999694824219,69.56266021728516,125.35424041748047,76.45065307617188,37.71161651611328,177.002197265625,8.02464771270752,98.36469268798828,34.64832305908203
2020-05-12,75.37896728515625,117.84750366210938,68.1546630859375,123.6981201171875,73.9524154663086,37.115394592285156,172.99276733398438,7.7629780769348145,97.71636962890625,34.06917190551758
2020-05-13,74.4688491821289,118.39600372314453,66.8239517211914,123.68971252441406,71.40320587158203,36.386653900146484,170.37669372558594,7.740593910217285,97.17894744873047,32.37805938720703
2020-05-14,74.92632293701172,119.44249725341797,67.24671173095703,124.11847686767578,74.36880493164062,36.18791961669922,171.11599731445312,7.989826679229736,97.08512115478516,32.663780212402344
2020-05-15,74.48335266113281,120.48899841308594,68.0495834350586,126.47236633300781,72.99223327636719,35.82355499267578,173.6088409423828,8.447744369506836,97.76753997802734,32.4321174621582
2020-05-18,76.2382583618164,121.31300354003906,68.65026092529297,126.53961181640625,76.8585205078125,37.2396125793457,175.2676239013672,8.705928802490234,99.13241577148438,35.01124954223633
2020-05-19,75.79771423339844,122.46649932861328,68.11600494384766,125.27857208251953,75.34600830078125,36.88351821899414,174.0543670654297,8.76089859008789,95.91645050048828,33.930179595947266
2020-05-20,77.27186584472656,124.89700317382812,69.83872985839844,124.152099609375,77.60629272460938,38.00145721435547,176.46865844726562,8.924565315246582,96.63300323486328,35.03441619873047
2020-05-21,76.69575500488281,122.33699798583984,69.71929931640625,123.33657836914062,76.62059020996094,37.40522003173828,174.3490447998047,8.730803489685059,95.21696472167969,34.408935546875
2020-05-22,77.18955993652344,121.84400177001953,70.04093933105469,122.21076965332031,76.0257797241211,37.28929901123047,174.425048828125,8.980531692504883,96.05292510986328,34.43982696533203
2020-05-26,76.66671752929688,121.09300231933594,70.44386291503906,122.37158203125,81.42160034179688,38.16707992553711,172.5811004638672,8.673593521118164,95.56671905517578,35.45138931274414
2020-05-27,77.00074005126953,120.51950073242188,70.38983154296875,122.65094757080078,86.13764190673828,38.69705581665039,172.80923461914062,8.482069969177246,97.15337371826172,35.70621871948242
2020-05-28,77.03463745117188,120.05500030517578,70.28874969482422,124.4117202758789,84.85453796386719,38.99517059326172,172.4195098876953,8.444012641906738,99.0044937133789,34.77958679199219
2020-05-29,76.95960235595703,122.11849975585938,71.0460205078125,125.91846466064453,82.68771362304688,38.6556510925293,174.1779327392578,8.830543518066406,98.88504028320312,35.11162567138672
2020-06-01,77.9060287475586,123.552001953125,71.11292266845703,124.59793090820312,83.78385925292969,38.912357330322266,173.77871704101562,8.761643409729004,100.01960754394531,35.73711013793945
2020-06-02,78.26669311523438,123.62049865722656,71.48165893554688,125.49520111083984,84.06427764892578,38.837833404541016,175.75576782226562,8.780550003051758,100.71056365966797,36.532470703125
2020-06-03,78.69757080078125,123.91999816894531,71.33000183105469,125.83385467529297,88.60186767578125,39.66593551635742,176.18344116210938,8.725083351135254,101.11150360107422,38.022804260253906
2020-06-04,78.01979064941406,123.02999877929688,70.09346008300781,124.20850372314453,90.44578552246094,39.68250274658203,173.86427307128906,8.726076126098633,98.99594116210938,37.91469192504883
2020-06-05,80.24188232421875,124.1500015258789,71.3681640625,124.69105529785156,94.51602935791016,40.651371002197266,177.93238830566406,8.87886905670166,100.94091796875,40.98802947998047
2020-06-08,80.71631622314453,126.2030029296875,71.76564025878906,124.24241638183594,96.40240478515625,41.28071975708008,179.03497314453125,8.76440143585205,101.55511474609375,42.269874572753906
2020-06-09,83.26518249511719,130.04299926757812,71.96586608886719,123.55670166015625,93.9297103881836,40.57684326171875,180.4036865234375,9.004288673400879,100.94943237304688,41.32779312133789
2020-06-10,85.40739440917969,132.37249755859375,72.59131622314453,125.11429595947266,90.12289428710938,40.26215744018555,187.09510803222656,9.323558807373047,101.70864868164062,39.111595153808594
2020-06-11,81.30694580078125,127.89800262451172,69.47891998291016,119.24797821044922,82.60273742675781,37.71161651611328,177.04844665527344,8.755691528320312,99.17510986328125,35.65989303588867
2020-06-12,82.00890350341797,127.2509994506836,70.02507781982422,120.33149719238281,84.863037109375,38.1043586730957,178.44564819335938,8.891312599182129,98.62915802001953,36.42436599731445
2020-06-15,83.02313995361328,128.63400268554688,70.41262817382812,119.56965637207031,86.0356674194336,38.689292907714844,179.58624267578125,9.131449699401855,99.54190826416016,36.40119934082031
2020-06-16,85.22340393066406,130.7635040283203,71.68783569335938,122.28694152832031,86.72394561767578,39.08204650878906,183.9870147705078,9.026684761047363,100.77029418945312,37.2197151184082
2020-06-17,85.10481262207031,132.0489959716797,71.9886703491211,121.91447448730469,84.53162384033203,38.923282623291016,184.6238250732422,9.193411827087402,100.59967041015625,36.00737762451172
2020-06-18,85.13870239257812,132.69900512695312,71.07576751708984,121.39810943603516,84.07278442382812,39.265872955322266,186.6009063720703,9.175495147705078,101.75129699707031,36.23130416870117
2020-06-19,84.65216064453125,133.75050354003906,70.60591125488281,121.75365447998047,83.11256408691406,38.455326080322266,185.48880004882812,9.218544960021973,101.44416046142578,35.505455017089844
2020-06-22,86.86700439453125,135.6909942626953,71.8954849243164,121.38117980957031,82.21184539794922,38.22134780883789,190.64053344726562,9.482819557189941,100.44613647460938,35.845218658447266
2020-06-23,88.72115325927734,138.2205047607422,72.55563354492188,120.93253326416016,83.21456146240234,38.137794494628906,191.9141387939453,9.406424522399902,100.42906188964844,36.06143569946289
2020-06-24,87.15504455566406,136.72000122070312,71.00537109375,118.35912322998047,80.43592071533203,37.31053161621094,188.04566955566406,9.192913055419922,99.31157684326172,34.36260223388672
2020-06-25,88.31206512451172,137.72900390625,71.42168426513672,118.23213958740234,83.24002838134766,37.544490814208984,190.42189025878906,9.44624137878418,100.56553649902344,34.87997817993164
2020-06-26,85.59862518310547,134.64349365234375,67.5281982421875,116.65763092041016,78.67695617675781,36.408042907714844,186.6104278564453,9.112784385681152,98.29646301269531,33.68307113647461
2020-06-29,87.57137298583984,134.0189971923828,69.24449920654297,117.69886779785156,79.02535247802734,37.06819152832031,188.6159210205078,9.157577514648438,100.3693618774414,34.223609924316406
2020-06-30,88.30237579345703,137.9409942626953,70.27931213378906,119.0448226928711,79.92606353759766,37.33558654785156,193.43495178222656,9.453954696655273,101.9986801147461,34.532493591308594
2020-07-01,88.13536071777344,143.93499755859375,71.46629333496094,118.83322143554688,79.24629974365234,37.452579498291016,194.56602478027344,9.48605728149414,102.3484115600586,33.752567291259766
2020-07-02,88.13536071777344,144.51499938964844,72.85051727294922,119.3326187133789,79.5036849975586,37.502723693847656,196.04876708984375,9.567930221557617,103.11616516113281,34.03828048706055
2020-07-06,90.49300384521484,152.8520050048828,74.32345581054688,121.03411865234375,81.5114517211914,37.79518508911133,200.2689666748047,9.793878555297852,103.75593566894531,34.27766418457031
2020-07-07,90.21220397949219,150.00599670410156,73.84122467041016,120.924072265625,79.21195983886719,37.778472900390625,197.94024658203125,9.826229095458984,104.25922393798828,33.389652252197266
2020-07-08,92.3132553100586,154.0554962158203,74.51921844482422,121.27960968017578,80.05281829833984,37.66149139404297,202.2935333251953,10.168890953063965,104.8307876586914,33.312416076660156
2020-07-09,92.71025085449219,159.13150024414062,75.26561737060547,120.61933135986328,78.31962585449219,36.692161560058594,203.7097930908203,10.460541725158691,104.48104095458984,31.937908172607422
2020-07-10,92.87242889404297,160.0,76.27416229248047,120.5177230834961,82.60110473632812,37.72833251953125,203.0919647216797,10.430928230285645,105.6838150024414,32.93404769897461
2020-07-13,92.44398498535156,155.1999969482422,74.9469223022461,122.92182922363281,83.78520202636719,37.81189727783203,196.81866455078125,10.005897521972656,105.82032775878906,32.9417724609375
2020-07-14,93.97377014160156,154.1999969482422,75.37464904785156,125.21591186523438,84.26566314697266,38.329978942871094,198.0353240966797,10.32915210723877,106.70747375488281,34.03056335449219
2020-07-15,94.62007904052734,150.44349670410156,75.17738342285156,125.50369262695312,85.56986236572266,38.77286148071289,197.74066162109375,10.18009090423584,106.20418548583984,34.4630012512207
2020-07-16,93.4557876586914,149.9949951171875,75.08024597167969,126.34173583984375,85.81009674072266,38.56396484375,193.82464599609375,10.088018417358398,106.42597198486328,34.19272232055664
2020-07-17,93.2669677734375,148.09849548339844,75.17589569091797,126.42638397216797,84.22276306152344,39.12382125854492,192.8361053466797,10.154460906982422,107.16812133789062,33.60585403442383
2020-07-20,95.23249053955078,159.8419952392578,77.5047378540039,126.63799285888672,83.4848861694336,38.53888702392578,201.12445068359375,10.462284088134766,106.83543395996094,32.81821060180664
2020-07-21,93.91809844970703,156.9145050048828,77.11222839355469,126.75652313232422,85.2952880859375,39.44136428833008,198.41555786132812,10.280871391296387,106.6904296875,34.47843933105469
2020-07-22,94.18193817138672,154.99549865722656,77.55480194091797,126.98509979248047,84.67752075195312,40.51095199584961,201.26698303222656,10.390618324279785,107.60316467285156,33.67536163330078
2020-07-23,89.8951187133789,149.32749938964844,75.17094421386719,126.64645385742188,84.92634582519531,40.343833923339844,192.51292419433594,10.083040237426758,108.29936218261719,33.74484634399414
2020-07-24,89.67242431640625,150.44549560546875,74.74769592285156,125.38518524169922,84.32572937011719,40.51930236816406,191.33436584472656,10.147492408752441,108.12767791748047,33.53636169433594
2020-07-27,91.79769134521484,152.760498046875,75.79937744140625,124.58943176269531,83.14168548583984,40.51095199584961,193.7581024169922,10.373444557189941,108.43671417236328,34.03056335449219
2020-07-28,90.2896728515625,150.01649475097656,74.5217056274414,124.29315948486328,83.50204467773438,40.26027297973633,192.01866149902344,10.16839599609375,109.77587127685547,33.62902069091797
2020-07-29,92.0203857421875,151.67649841308594,75.50596618652344,124.04766845703125,85.52693176269531,40.1265754699707,193.9576873779297,10.417243003845215,110.14498901367188,33.99967956542969
2020-07-30,93.13385009765625,152.593994140625,76.24244689941406,124.30162048339844,83.24462127685547,39.85081100463867,193.80563354492188,10.565056800842285,112.81471252441406,32.33174514770508
2020-07-31,102.8839111328125,158.23399353027344,73.74358367919922,123.38741302490234,82.91858673095703,39.47478485107422,194.86065673828125,10.565803527832031,112.55715942382812,32.49390411376953
2020-08-03,105.476318359375,155.59449768066406,73.48638153076172,124.73333740234375,82.45526123046875,38.689292907714844,205.8198699951172,10.959481239318848,112.70309448242188,32.62517547607422
2020-08-04,106.18071746826172,156.94149780273438,73.01754760742188,124.62332916259766,81.98335266113281,39.01519775390625,202.73077392578125,11.17597770690918,114.84918975830078,33.5672492980957
2020-08-05,106.56558990478516,160.25149536132812,73.30448913574219,125.6221923828125,83.40766143798828,39.45808029174805,202.39808654785156,11.234705924987793,114.54873657226562,33.860687255859375
2020-08-06,110.28356170654297,161.25,74.58612823486328,124.90267181396484,83.43341827392578,39.67533493041992,205.63926696777344,11.283230781555176,113.92207336425781,33.698516845703125
2020-08-07,107.77620697021484,158.3730010986328,74.26002502441406,125.79147338867188,85.2695541381836,39.94273376464844,201.96084594726562,11.147857666015625,114.64315032958984,33.54407501220703
2020-08-10,109.34268951416016,157.4080047607422,74.1832046508789,125.30900573730469,86.35066223144531,39.875885009765625,197.94024658203125,11.113518714904785,115.11528778076172,34.37032699584961
2020-08-11,106.09087371826172,154.0334930419922,73.37635040283203,124.4117202758789,89.07916259765625,40.051361083984375,193.3114013671875,10.799972534179688,114.36845397949219,34.72553634643555
2020-08-12,109.61671447753906,158.11199951171875,74.69962310791016,126.68880462646484,88.32408142089844,40.46916580200195,198.83375549316406,11.387497901916504,116.2827377319336,34.7176513671875
2020-08-13,111.556640625,158.05099487304688,75.16598510742188,125.2835922241211,87.83501434326172,40.427398681640625,198.3679656982422,11.390233039855957,116.55744171142578,33.86724090576172
2020-08-14,111.45724487304688,157.4010009765625,74.57025909423828,125.48676300048828,87.86933898925781,40.48588943481445,198.55807495117188,11.510677337646484,115.97371673583984,34.01685333251953
2020-08-17,111.1662368774414,159.12049865722656,75.14566040039062,126.12165832519531,85.55270385742188,40.285343170166016,199.8697509765625,12.280113220214844,116.31705474853516,33.575889587402344
2020-08-18,112.09257507324219,165.62449645996094,77.10529327392578,127.05281066894531,84.36005401611328,40.460819244384766,201.01986694335938,12.204214096069336,117.1841049194336,33.4105339050293
2020-08-19,112.23323822021484,163.0240020751953,76.55169677734375,127.3067855834961,84.55740356445312,39.58342361450195,199.80030822753906,12.082531929016113,116.54884338378906,33.040443420410156
