Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-06-24,87.1550521850586,136.72000122070312,71.00537872314453,118.35912322998047,80.4359130859375,37.310523986816406,188.04566955566406,9.192911148071289,99.31157684326172,34.362606048583984
2020-06-25,88.31207275390625,137.72900390625,71.42168426513672,118.23216247558594,83.24002838134766,37.54450225830078,190.4219207763672,9.44624137878418,100.56554412841797,34.879974365234375
2020-06-26,85.5986099243164,134.64349365234375,67.5282211303711,116.65763092041016,78.67694091796875,36.408058166503906,186.6103973388672,9.112784385681152,98.29645538330078,33.683074951171875
2020-06-29,87.57138061523438,134.0189971923828,69.24449920654297,117.6988525390625,79.02534484863281,37.06819534301758,188.61590576171875,9.15757942199707,100.36934661865234,34.22361373901367
2020-06-30,88.30239868164062,137.9409942626953,70.27931213378906,119.04479217529297,79.92606353759766,37.33559799194336,193.43490600585938,9.453956604003906,101.99867248535156,34.5324821472168
2020-07-01,88.1353759765625,143.93499755859375,71.46627807617188,118.83318328857422,79.24627685546875,37.452571868896484,194.5659942626953,9.486059188842773,102.34842681884766,33.752567291259766
2020-07-02,88.1353759765625,144.51499938964844,72.85050964355469,119.33261108398438,79.50370025634766,37.50271987915039,196.04881286621094,9.5679292678833,103.11618041992188,34.03827667236328
2020-07-06,90.4930191040039,152.8520050048828,74.32345581054688,121.03411102294922,81.5114517211914,37.79518127441406,200.2689666748047,9.793879508972168,103.75592803955078,34.277671813964844
2020-07-07,90.21221160888672,150.00599670410156,73.84123992919922,120.92407989501953,79.21194458007812,37.778465270996094,197.94029235839844,9.82623291015625,104.25923919677734,33.389644622802734
2020-07-08,92.31326293945312,154.0554962158203,74.51922607421875,121.27958679199219,80.05281829833984,37.661495208740234,202.29356384277344,10.16889476776123,104.83078002929688,33.31241989135742
2020-07-09,92.71025848388672,159.13150024414062,75.2656021118164,120.61933898925781,78.31961059570312,36.69216537475586,203.7097930908203,10.460541725158691,104.48101806640625,31.937915802001953
2020-07-10,92.87242889404297,160.0,76.27416229248047,120.51775360107422,82.60111236572266,37.728336334228516,203.09193420410156,10.430931091308594,105.68383026123047,32.93404769897461
2020-07-13,92.44397735595703,155.1999969482422,74.94693756103516,122.92182159423828,83.78520202636719,37.811893463134766,196.81871032714844,10.005899429321289,105.8203125,32.9417724609375
2020-07-14,93.97379302978516,154.1999969482422,75.3746337890625,125.21587371826172,84.26566314697266,38.32998275756836,198.0353240966797,10.329151153564453,106.70748901367188,34.030555725097656
2020-07-15,94.6200942993164,150.44349670410156,75.1773910522461,125.50365447998047,85.56986999511719,38.77287292480469,197.74063110351562,10.180088996887207,106.20417785644531,34.46299362182617
2020-07-16,93.45576477050781,149.9949951171875,75.08025360107422,126.34174346923828,85.81010437011719,38.56396484375,193.8246612548828,10.088018417358398,106.42597961425781,34.192718505859375
2020-07-17,93.26696014404297,148.09849548339844,75.17588806152344,126.42637634277344,84.22276306152344,39.12382507324219,192.83615112304688,10.154459953308105,107.16812896728516,33.605857849121094
2020-07-20,95.23246765136719,159.8419952392578,77.50474548339844,126.6380386352539,83.4848861694336,38.53888702392578,201.1243896484375,10.46228313446045,106.83544158935547,32.81821823120117
2020-07-21,93.9181137084961,156.9145050048828,77.11222076416016,126.75652313232422,85.2952880859375,39.44136428833008,198.4154815673828,10.280874252319336,106.6904067993164,34.47842788696289
2020-07-22,94.18195343017578,154.99549865722656,77.55481719970703,126.98504638671875,84.67749786376953,40.510955810546875,201.26702880859375,10.390619277954102,107.60316467285156,33.67535400390625
2020-07-23,89.89511108398438,149.32749938964844,75.17094421386719,126.64645385742188,84.92633056640625,40.343841552734375,192.51295471191406,10.083041191101074,108.29936218261719,33.74484634399414
2020-07-24,89.67242431640625,150.44549560546875,74.7477035522461,125.38516235351562,84.32574462890625,40.51931381225586,191.33433532714844,10.147494316101074,108.12767791748047,33.53636169433594
2020-07-27,91.79769897460938,152.760498046875,75.79936981201172,124.58944702148438,83.14167022705078,40.510955810546875,193.7581329345703,10.373443603515625,108.43670654296875,34.030555725097656
2020-07-28,90.28968811035156,150.01649475097656,74.52169036865234,124.29316711425781,83.50203704833984,40.26027297973633,192.01869201660156,10.1683988571167,109.77584075927734,33.62902069091797
2020-07-29,92.02037811279297,151.67649841308594,75.50596618652344,124.04766845703125,85.5269546508789,40.12657165527344,193.95773315429688,10.417243003845215,110.14498901367188,33.999671936035156
2020-07-30,93.13387298583984,152.593994140625,76.24244689941406,124.30162048339844,83.24462127685547,39.8508186340332,193.8056182861328,10.565057754516602,112.814697265625,32.33173751831055
2020-07-31,102.88390350341797,158.23399353027344,73.74360656738281,123.38739013671875,82.91858673095703,39.47479248046875,194.8606414794922,10.565804481506348,112.5571517944336,32.493892669677734
2020-08-03,105.476318359375,155.59449768066406,73.48638153076172,124.73336791992188,82.45528411865234,38.68929672241211,205.81982421875,10.95948314666748,112.70310974121094,32.62516784667969
2020-08-04,106.18069458007812,156.94149780273438,73.01754760742188,124.62332153320312,81.98335266113281,39.01518249511719,202.73072814941406,11.175976753234863,114.84916687011719,33.56725311279297
2020-08-05,106.56558227539062,160.25149536132812,73.30448913574219,125.6221923828125,83.40764617919922,39.458072662353516,202.39808654785156,11.23470687866211,114.54873657226562,33.86067199707031
2020-08-06,110.28357696533203,161.25,74.58612823486328,124.90265655517578,83.43341064453125,39.67532730102539,205.63931274414062,11.283230781555176,113.92208862304688,33.69851303100586
2020-08-07,107.77621459960938,158.3730010986328,74.26002502441406,125.79148864746094,85.2695541381836,39.94272994995117,201.9608612060547,11.147859573364258,114.64315032958984,33.54408264160156
2020-08-10,109.34268951416016,157.4080047607422,74.1832046508789,125.3089828491211,86.35065460205078,39.875885009765625,197.94029235839844,11.113519668579102,115.11528778076172,34.37031936645508
2020-08-11,106.09088134765625,154.0334930419922,73.37635803222656,124.41170501708984,89.07913208007812,40.05137634277344,193.31137084960938,10.799969673156738,114.36844635009766,34.725528717041016
2020-08-12,109.61674499511719,158.11199951171875,74.6996078491211,126.68878173828125,88.32408142089844,40.469181060791016,198.833740234375,11.387497901916504,116.28276824951172,34.7176628112793
2020-08-13,111.5566635131836,158.05099487304688,75.16598510742188,125.28360748291016,87.83502960205078,40.42740249633789,198.3679962158203,11.39023494720459,116.55744934082031,33.86724090576172
2020-08-14,111.4572525024414,157.4010009765625,74.57026672363281,125.48674774169922,87.86934661865234,40.48588180541992,198.55812072753906,11.5106782913208,115.97374725341797,34.016849517822266
2020-08-17,111.166259765625,159.12049865722656,75.14566040039062,126.12163543701172,85.55268859863281,40.28533172607422,199.8697509765625,12.280113220214844,116.31710815429688,33.575897216796875
2020-08-18,112.09256744384766,165.62449645996094,77.10529327392578,127.05280303955078,84.36005401611328,40.46082305908203,201.01986694335938,12.204216003417969,117.18411254882812,33.4105339050293
2020-08-19,112.23321533203125,163.0240020751953,76.55169677734375,127.30677032470703,84.55740356445312,39.58341598510742,199.80029296875,12.082529067993164,116.54886627197266,33.04043960571289
