Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-03-09,64.25437927246094,90.03050231933594,60.25519943237305,114.70282745361328,78.58265686035156,42.57184982299805,142.7657012939453,6.104921340942383,98.34859466552734,31.709192276000977
2020-03-10,68.88208770751953,94.59100341796875,63.19811248779297,119.0743637084961,84.68827056884766,44.049468994140625,152.5286407470703,6.493939399719238,102.15340423583984,32.88332748413086
2020-03-11,66.48977661132812,91.04299926757812,60.012847900390625,110.80204010009766,80.70194244384766,42.859169006347656,145.6187286376953,6.1305413246154785,94.56073760986328,31.80009651184082
2020-03-12,59.923587799072266,83.83049774169922,55.08900833129883,105.4300765991211,74.0496826171875,38.713623046875,131.8085174560547,5.380359649658203,86.29862976074219,28.164066314697266
2020-03-13,67.1029281616211,89.25,60.17987060546875,112.89532470703125,87.38786315917969,40.13795471191406,150.5475616455078,5.990503787994385,96.66227722167969,28.876121520996094
2020-03-16,58.4703483581543,84.4574966430664,53.17845916748047,106.87601470947266,74.31037902832031,37.479759216308594,128.35833740234375,4.885130405426025,91.94229125976562,26.12637710571289
2020-03-17,61.04129409790039,90.39199829101562,55.41165542602539,114.82888793945312,78.85176849365234,39.06970977783203,138.9269256591797,5.404237747192383,100.19591522216797,27.883792877197266
2020-03-18,59.547000885009766,91.5,54.07996368408203,113.45860290527344,70.55113983154297,37.14023208618164,133.0786590576172,5.0448174476623535,99.52645874023438,25.088590621948242
2020-03-19,59.09075164794922,94.04650115966797,55.0949592590332,106.80880737304688,71.73694610595703,34.63938903808594,135.26821899414062,5.297281265258789,93.91670989990234,26.080923080444336
2020-03-20,55.33934020996094,92.30449676513672,52.94106674194336,100.78950500488281,70.22315979003906,31.716190338134766,130.18771362304688,5.117696285247803,86.79861450195312,24.80074119567871
2020-03-23,54.1636962890625,95.1415023803711,52.24325180053711,93.43352508544922,66.46390533447266,31.103391647338867,128.88912963867188,5.290317535400391,82.79041290283203,23.82355308532715
2020-03-24,59.597694396972656,97.00499725341797,56.003902435302734,100.192626953125,74.3692626953125,32.66849899291992,140.60459899902344,6.1979475021362305,87.51040649414062,26.84600830078125
2020-03-25,59.26938247680664,94.29199981689453,54.59687805175781,100.37754821777344,77.14454650878906,34.45719528198242,139.2586669921875,6.1093974113464355,85.51904296875,28.247394561767578
2020-03-26,62.38832092285156,97.77449798583984,57.63494110107422,106.4052505493164,82.51849365234375,36.6765022277832,147.9694366455078,6.398426055908203,90.99319458007812,29.4063720703125
2020-03-27,59.805294036865234,95.00499725341797,55.02507781982422,103.53852844238281,76.63996887207031,35.45091247558594,141.8936767578125,6.286247730255127,93.35742950439453,27.989839553833008
2020-03-30,61.51203536987305,98.19750213623047,56.81174087524414,111.8192138671875,78.63311767578125,37.26444625854492,151.8745880126953,6.606119155883789,97.45035552978516,28.40646743774414
2020-03-31,61.38649368286133,97.48600006103516,57.58686065673828,110.23877716064453,75.71485900878906,36.64337158203125,149.48602294921875,6.55662202835083,93.21339416503906,28.762496948242188
2020-04-01,58.15652847290039,95.38500213623047,54.620662689208984,108.28839874267578,70.94640350341797,34.8795166015625,144.177978515625,6.0459699630737305,92.64563751220703,28.429189682006836
2020-04-02,59.12696075439453,95.94149780273438,55.360618591308594,111.93695068359375,73.59555053710938,36.39495086669922,147.16375732421875,6.354400157928467,96.94193267822266,30.603246688842773
2020-04-03,58.277217864990234,95.32949829101562,54.15479278564453,112.79444122314453,71.42022705078125,36.29556655883789,145.80833435058594,6.066864490509033,97.51814270019531,29.701801300048828
2020-04-06,63.361183166503906,99.87950134277344,58.639530181884766,117.49385833740234,76.01729583740234,38.64737319946289,156.65174865722656,6.676013469696045,99.83153533935547,30.65625
2020-04-07,62.62730026245117,100.58000183105469,58.608299255371094,115.57710266113281,77.01998901367188,38.514869689941406,154.96461486816406,6.442948341369629,95.56065368652344,31.23954200744629
2020-04-08,64.230224609375,102.1500015258789,59.81956481933594,120.43626403808594,80.1300277709961,39.59968948364258,156.5190887451172,6.639947414398193,97.53510284423828,33.216636657714844
2020-04-09,64.6937026977539,102.13800048828125,59.798255920410156,118.72966003417969,87.31877899169922,40.576847076416016,156.528564453125,6.5404534339904785,97.16226196289062,32.67123031616211
2020-04-13,65.9635009765625,108.44349670410156,59.98856735229492,117.50225067138672,83.43547821044922,38.86267852783203,156.87924194335938,6.712079048156738,98.25537872314453,32.39094543457031
2020-04-14,69.29488372802734,114.16600036621094,62.70547866821289,122.76494598388672,81.14966583251953,40.510597229003906,164.64218139648438,7.062793731689453,102.50082397460938,32.1409797668457
2020-04-15,68.66240692138672,115.38400268554688,62.31246566772461,124.13526916503906,77.1474380493164,39.425785064697266,162.9170684814453,6.985438346862793,102.72114562988281,30.6638240814209
2020-04-16,69.2079849243164,120.40950012207031,62.31890106201172,125.82504272460938,74.2073745727539,39.00344467163086,167.80801391601562,7.330183029174805,102.95841217041016,29.656360626220703
2020-04-17,68.2688980102539,118.75,63.3879280090332,127.8006591796875,80.87775421142578,39.798431396484375,169.28662109375,7.270984172821045,105.66160583496094,32.73939895629883
2020-04-20,66.85189819335938,119.68049621582031,62.50326919555664,127.50640106201172,77.92920684814453,38.53144073486328,165.9313201904297,7.139900207519531,102.19576263427734,31.194082260131836
2020-04-21,64.78545379638672,116.40599822998047,60.07530212402344,125.8334732055664,75.66889190673828,37.57912826538086,159.0688018798828,6.703622341156006,101.41615295410156,31.02743911743164
2020-04-22,66.65150451660156,118.17449951171875,62.36747360229492,128.61610412597656,75.91531372070312,37.827552795410156,164.4715576171875,7.117515563964844,101.17890930175781,31.913719177246094
2020-04-23,66.39319610595703,119.97250366210938,62.99985885620117,130.73460388183594,75.95781707763672,37.32241439819336,162.48109436035156,7.064286708831787,101.85365295410156,32.91363525390625
2020-04-24,68.3099594116211,120.51100158691406,63.268978118896484,130.1881866455078,77.07946014404297,37.62053298950195,165.44790649414062,7.2030792236328125,101.32476806640625,33.125732421875
2020-04-27,68.3582534790039,118.80000305175781,62.98450469970703,129.70899963378906,80.40192413330078,38.738468170166016,164.9739532470703,7.389382362365723,100.190185546875,33.2848014831543
2020-04-28,67.25016021728516,115.7040023803711,61.08781814575195,127.27101135253906,80.97124481201172,38.70533752441406,160.95501708984375,7.247105598449707,99.71251678466797,34.06504821777344
2020-04-29,69.45903015136719,118.635498046875,66.51914978027344,126.30424499511719,83.1550521850586,39.020023345947266,168.1776580810547,7.423707008361816,99.87459564208984,35.95123291015625
2020-04-30,70.92435455322266,123.69999694824219,66.74317932128906,126.13607025146484,81.37061309814453,38.001461029052734,169.86483764648438,7.26999044418335,100.54850006103516,35.201290130615234
2020-05-01,69.78250122070312,114.302001953125,65.28709411621094,124.6649169921875,79.23777770996094,37.76130676269531,165.4668426513672,7.033692836761475,99.65277862548828,32.678810119628906
2020-05-04,70.76985168457031,115.79949951171875,65.56362915039062,124.64807891845703,78.29456329345703,37.38038635253906,169.51414489746094,7.245365619659424,98.75709533691406,33.996856689453125
2020-05-05,71.83203125,115.88999938964844,66.85816192626953,125.68213653564453,78.17561340332031,37.5956916809082,171.33401489257812,7.306304454803467,98.96183013916016,33.95897674560547
2020-05-06,72.57312774658203,117.56300354003906,66.68022155761719,124.48838806152344,76.70557403564453,37.05742263793945,173.0211944580078,7.407042026519775,96.47946166992188,33.32267761230469
2020-05-07,73.32388305664062,118.38050079345703,67.86224365234375,124.07640838623047,77.50431823730469,36.93321228027344,174.0259552001953,7.583144664764404,95.6861343383789,33.512062072753906
2020-05-08,75.0691146850586,118.98049926757812,68.608642578125,125.00956726074219,78.77042388916016,38.18363952636719,175.04959106445312,7.7729291915893555,98.91065216064453,34.981624603271484
2020-05-11,76.25038146972656,120.44999694824219,69.56266784667969,125.35421752929688,76.45065307617188,37.71162796020508,177.00221252441406,8.024646759033203,98.36468505859375,34.648311614990234
2020-05-12,75.37897491455078,117.84750366210938,68.15465545654297,123.69811248779297,73.95244598388672,37.115394592285156,172.99278259277344,7.762979030609131,97.71637725830078,34.069175720214844
2020-05-13,74.46882629394531,118.39600372314453,66.82395935058594,123.68972778320312,71.40322875976562,36.38666534423828,170.37667846679688,7.740592956542969,97.178955078125,32.37806701660156
2020-05-14,74.92630004882812,119.44249725341797,67.24671173095703,124.11844635009766,74.36881256103516,36.18791580200195,171.1160430908203,7.989827632904053,97.08514404296875,32.663780212402344
2020-05-15,74.48336029052734,120.48899841308594,68.04959106445312,126.47238159179688,72.99223327636719,35.82355880737305,173.60887145996094,8.447744369506836,97.76756286621094,32.43212890625
2020-05-18,76.23826599121094,121.31300354003906,68.65026092529297,126.53959655761719,76.85851287841797,37.23960494995117,175.26759338378906,8.705927848815918,99.13243865966797,35.01124954223633
2020-05-19,75.79771423339844,122.46649932861328,68.11601257324219,125.27857208251953,75.34599304199219,36.88352584838867,174.0543975830078,8.76089859008789,95.91646575927734,33.930171966552734
2020-05-20,77.2718505859375,124.89700317382812,69.83872985839844,124.15208435058594,77.60629272460938,38.001461029052734,176.46861267089844,8.924566268920898,96.6330337524414,35.03441619873047
2020-05-21,76.69576263427734,122.33699798583984,69.71929931640625,123.33662414550781,76.62061309814453,37.405216217041016,174.34902954101562,8.730801582336426,95.2169418334961,34.408935546875
2020-05-22,77.18956756591797,121.84400177001953,70.04093933105469,122.21078491210938,76.02578735351562,37.28929138183594,174.425048828125,8.980530738830566,96.05294799804688,34.439823150634766
2020-05-26,76.66669464111328,121.09300231933594,70.44385528564453,122.37158966064453,81.42159271240234,38.16707992553711,172.5811004638672,8.673593521118164,95.56671905517578,35.45138931274414
2020-05-27,77.0007553100586,120.51950073242188,70.38983154296875,122.65093994140625,86.13762664794922,38.69705581665039,172.8092041015625,8.482070922851562,97.1533432006836,35.706233978271484
2020-05-28,77.03462219238281,120.05500030517578,70.28874206542969,124.41168975830078,84.8545150756836,38.995174407958984,172.41954040527344,8.444013595581055,99.00446319580078,34.77959442138672
2020-05-29,76.95957946777344,122.11849975585938,71.0460205078125,125.91846466064453,82.68769073486328,38.65565490722656,174.17791748046875,8.830543518066406,98.88507080078125,35.11163330078125
2020-06-01,77.9060287475586,123.552001953125,71.1129379272461,124.59789276123047,83.78386688232422,38.91236877441406,173.77874755859375,8.761646270751953,100.01958465576172,35.73711013793945
2020-06-02,78.2667007446289,123.62049865722656,71.48167419433594,125.4952163696289,84.06427001953125,38.83784103393555,175.75572204589844,8.780549049377441,100.7105712890625,36.53247833251953
2020-06-03,78.69757080078125,123.91999816894531,71.33000946044922,125.83381652832031,88.60186767578125,39.66593551635742,176.18345642089844,8.725082397460938,101.11150360107422,38.022796630859375
2020-06-04,78.01982116699219,123.02999877929688,70.09345245361328,124.20853424072266,90.44578552246094,39.682498931884766,173.86428833007812,8.726078987121582,98.99592590332031,37.914695739746094
2020-06-05,80.24188995361328,124.1500015258789,71.36817169189453,124.6910629272461,94.51602172851562,40.651371002197266,177.93234252929688,8.87887191772461,100.94088745117188,40.98801803588867
2020-06-08,80.71631622314453,126.2030029296875,71.76563262939453,124.24240112304688,96.40242004394531,41.28072738647461,179.03497314453125,8.764400482177734,101.55509948730469,42.26986312866211
2020-06-09,83.26517486572266,130.04299926757812,71.96586608886719,123.55672454833984,93.9297103881836,40.576847076416016,180.40365600585938,9.004288673400879,100.94943237304688,41.32779312133789
2020-06-10,85.4073715209961,132.37249755859375,72.59132385253906,125.11428833007812,90.12288665771484,40.26216125488281,187.0951385498047,9.323559761047363,101.70862579345703,39.111602783203125
2020-06-11,81.30694580078125,127.89800262451172,69.47891235351562,119.2479476928711,82.60272979736328,37.71162796020508,177.0483856201172,8.755692481994629,99.17510223388672,35.65989685058594
2020-06-12,82.0089111328125,127.2509994506836,70.02507781982422,120.33148956298828,84.8630142211914,38.104366302490234,178.44564819335938,8.891313552856445,98.62913513183594,36.42436218261719
2020-06-15,83.02312469482422,128.63400268554688,70.41263580322266,119.56966400146484,86.0356674194336,38.68930435180664,179.5862274169922,9.131447792053223,99.54190063476562,36.40119552612305
2020-06-16,85.22343444824219,130.7635040283203,71.68783569335938,122.28694152832031,86.72394561767578,39.0820426940918,183.987060546875,9.026683807373047,100.77027893066406,37.21971893310547
2020-06-17,85.10482025146484,132.0489959716797,71.98865509033203,121.91448974609375,84.5316162109375,38.92326736450195,184.62384033203125,9.193411827087402,100.59967041015625,36.00737762451172
2020-06-18,85.1386947631836,132.69900512695312,71.07575225830078,121.39813232421875,84.0727767944336,39.2658805847168,186.60084533691406,9.175496101379395,101.75126647949219,36.231319427490234
2020-06-19,84.65215301513672,133.75050354003906,70.60591125488281,121.75363159179688,83.1125717163086,38.45532989501953,185.4888153076172,9.218544960021973,101.44416046142578,35.50544738769531
2020-06-22,86.86699676513672,135.6909942626953,71.89547729492188,121.38116455078125,82.21185302734375,38.221351623535156,190.6405029296875,9.482820510864258,100.44613647460938,35.845218658447266
2020-06-23,88.72113037109375,138.2205047607422,72.55562591552734,120.93253326416016,83.21454620361328,38.137786865234375,191.91416931152344,9.406425476074219,100.42906951904297,36.061439514160156
2020-06-24,87.15503692626953,136.72000122070312,71.00537872314453,118.3591537475586,80.43589782714844,37.31053161621094,188.04563903808594,9.192912101745605,99.31156921386719,34.36260223388672
2020-06-25,88.31204986572266,137.72900390625,71.42169189453125,118.23216247558594,83.24004364013672,37.54450225830078,190.42184448242188,9.44624137878418,100.56553649902344,34.87997055053711
2020-06-26,85.59861755371094,134.64349365234375,67.52821350097656,116.65763854980469,78.67694854736328,36.408050537109375,186.61036682128906,9.112785339355469,98.29644012451172,33.683074951171875
2020-06-29,87.57138061523438,134.0189971923828,69.24449920654297,117.69889831542969,79.0253677368164,37.06820297241211,188.6159210205078,9.157575607299805,100.36935424804688,34.22360610961914
2020-06-30,88.30240631103516,137.9409942626953,70.27931213378906,119.0448226928711,79.92606353759766,37.33559036254883,193.43495178222656,9.453957557678223,101.99866485595703,34.53248596191406
2020-07-01,88.1353530883789,143.93499755859375,71.4662857055664,118.83319091796875,79.24627685546875,37.45258331298828,194.56602478027344,9.486056327819824,102.34843444824219,33.75257873535156
2020-07-02,88.1353530883789,144.51499938964844,72.85051727294922,119.3326416015625,79.50370025634766,37.502723693847656,196.0487823486328,9.5679292678833,103.11615753173828,34.03828048706055
2020-07-06,90.4930191040039,152.8520050048828,74.32345581054688,121.03411102294922,81.51144409179688,37.79518508911133,200.2689971923828,9.793879508972168,103.75594329833984,34.27766799926758
2020-07-07,90.21221160888672,150.00599670410156,73.84122467041016,120.9240493774414,79.21197509765625,37.77846908569336,197.94027709960938,9.8262300491333,104.25923919677734,33.3896369934082
2020-07-08,92.31327056884766,154.0554962158203,74.51922607421875,121.27960205078125,80.05281066894531,37.6614875793457,202.29354858398438,10.168891906738281,104.83076477050781,33.31242752075195
2020-07-09,92.71025848388672,159.13150024414062,75.26560974121094,120.61931610107422,78.31961059570312,36.69217300415039,203.70982360839844,10.460540771484375,104.48102569580078,31.93792152404785
2020-07-10,92.8724136352539,160.0,76.274169921875,120.51773071289062,82.60113525390625,37.72835159301758,203.0919647216797,10.430929183959961,105.68382263183594,32.934051513671875
2020-07-13,92.44400024414062,155.1999969482422,74.94692993164062,122.92185974121094,83.78518676757812,37.8119010925293,196.8186798095703,10.005900382995605,105.8203125,32.941768646240234
2020-07-14,93.97378540039062,154.1999969482422,75.3746337890625,125.21586608886719,84.26567077636719,38.32998275756836,198.0353546142578,10.329155921936035,106.70748138427734,34.03056716918945
2020-07-15,94.6200942993164,150.44349670410156,75.1773910522461,125.50370025634766,85.56988525390625,38.77287673950195,197.74066162109375,10.180093765258789,106.20418548583984,34.462989807128906
2020-07-16,93.45578002929688,149.9949951171875,75.08026123046875,126.34171295166016,85.81011199951172,38.5639533996582,193.82467651367188,10.088017463684082,106.42597961425781,34.192718505859375
2020-07-17,93.26698303222656,148.09849548339844,75.17589569091797,126.42637634277344,84.2227783203125,39.12382507324219,192.83615112304688,10.154460906982422,107.16812896728516,33.60586166381836
2020-07-20,95.23248291015625,159.8419952392578,77.5047378540039,126.63801574707031,83.4848861694336,38.53888702392578,201.12442016601562,10.462284088134766,106.83544158935547,32.818214416503906
2020-07-21,93.91810607910156,156.9145050048828,77.11222839355469,126.75652313232422,85.29530334472656,39.44135665893555,198.41552734375,10.280877113342285,106.6904296875,34.47843551635742
2020-07-22,94.18195343017578,154.99549865722656,77.55480194091797,126.98509979248047,84.67752075195312,40.51095962524414,201.2670135498047,10.390617370605469,107.6031723022461,33.67535400390625
2020-07-23,89.8951187133789,149.32749938964844,75.17095184326172,126.64645385742188,84.92634582519531,40.34383773803711,192.512939453125,10.083040237426758,108.29937744140625,33.744842529296875
2020-07-24,89.67241668701172,150.44549560546875,74.74769592285156,125.38512420654297,84.32569885253906,40.51930236816406,191.33432006835938,10.147492408752441,108.12767791748047,33.53636169433594
2020-07-27,91.79769897460938,152.760498046875,75.79938507080078,124.58946228027344,83.14168548583984,40.51095962524414,193.7581024169922,10.373446464538574,108.43672180175781,34.03056716918945
2020-07-28,90.28968048095703,150.01649475097656,74.5217056274414,124.29315185546875,83.50203704833984,40.260257720947266,192.01866149902344,10.1683931350708,109.7758560180664,33.629024505615234
2020-07-29,92.0203857421875,151.67649841308594,75.50596618652344,124.04769134521484,85.5269546508789,40.1265754699707,193.9577178955078,10.417242050170898,110.1449966430664,33.999664306640625
2020-07-30,93.13385009765625,152.593994140625,76.24244689941406,124.30162811279297,83.24462890625,39.85082244873047,193.80560302734375,10.565057754516602,112.8146743774414,32.33174514770508
2020-07-31,102.88390350341797,158.23399353027344,73.74359893798828,123.38739776611328,82.91859436035156,39.47478485107422,194.86068725585938,10.565804481506348,112.55715942382812,32.49391174316406
2020-08-03,105.47634887695312,155.59449768066406,73.48637390136719,124.73339080810547,82.45524597167969,38.68930435180664,205.81983947753906,10.959479331970215,112.70309448242188,32.62516784667969
2020-08-04,106.18072509765625,156.94149780273438,73.01753234863281,124.62330627441406,81.98336029052734,39.01519775390625,202.7307586669922,11.17597770690918,114.84917449951172,33.56724548339844
2020-08-05,106.56558227539062,160.25149536132812,73.30450439453125,125.62218475341797,83.40764617919922,39.45808029174805,202.39805603027344,11.234708786010742,114.54873657226562,33.860687255859375
2020-08-06,110.2835922241211,161.25,74.58612060546875,124.90267181396484,83.43340301513672,39.67532730102539,205.63929748535156,11.283232688903809,113.92205047607422,33.69852066040039
2020-08-07,107.77619171142578,158.3730010986328,74.26001739501953,125.79150390625,85.26954650878906,39.94272232055664,201.96083068847656,11.147859573364258,114.6431655883789,33.54408264160156
2020-08-10,109.34271240234375,157.4080047607422,74.1832046508789,125.30900573730469,86.35064697265625,39.87588882446289,197.94027709960938,11.113517761230469,115.11529541015625,34.370323181152344
2020-08-11,106.09087371826172,154.0334930419922,73.37635803222656,124.41168975830078,89.0791244506836,40.051361083984375,193.31137084960938,10.799969673156738,114.36845397949219,34.72554397583008
2020-08-12,109.6167221069336,158.11199951171875,74.69961547851562,126.68878173828125,88.32408905029297,40.46918487548828,198.83372497558594,11.38749885559082,116.28276824951172,34.71765899658203
2020-08-13,111.55669403076172,158.05099487304688,75.16598510742188,125.28357696533203,87.83500671386719,40.42739486694336,198.36798095703125,11.390233993530273,116.55746459960938,33.867244720458984
2020-08-14,111.45726013183594,157.4010009765625,74.57026672363281,125.48676300048828,87.86935424804688,40.48588180541992,198.55810546875,11.510677337646484,115.97373962402344,34.016845703125
2020-08-17,111.166259765625,159.12049865722656,75.14566802978516,126.12162780761719,85.55270385742188,40.28533935546875,199.86973571777344,12.280115127563477,116.31707000732422,33.575889587402344
2020-08-18,112.09257507324219,165.62449645996094,77.10529327392578,127.05278778076172,84.36005401611328,40.4608154296875,201.0198974609375,12.204216003417969,117.18411254882812,33.41053771972656
2020-08-19,112.23322296142578,163.0240020751953,76.55170440673828,127.3067398071289,84.55738830566406,39.583404541015625,199.80030822753906,12.082530975341797,116.54887390136719,33.04043960571289
