Date,AAPL,JPM,MSFT,NVDA,QQQ,SPY,TLT,XOM
2023-03-22,155.43295288085938,117.32447052001953,265.4159851074219,26.41380500793457,300.4544982910156,376.3601989746094,92.93113708496094,93.79833221435547
2023-03-23,156.5161895751953,117.01081848144531,270.6503601074219,27.135324478149414,304.017333984375,377.3776550292969,92.93113708496094,92.7400894165039
2023-03-24,157.81619262695312,115.2303695678711,273.4869384765625,26.72416114807129,305.13616943359375,379.8539733886719,93.32415008544922,92.84769439697266
2023-03-27,155.8760986328125,118.53295135498047,269.4026794433594,26.47667694091797,303.04559326171875,380.56427001953125,91.13188934326172,94.88347625732422
2023-03-28,155.2556610107422,118.89273071289062,268.2817077636719,26.355920791625977,301.4360046386719,379.71002197265625,91.29781341552734,96.06727600097656
2023-03-29,158.32830810546875,119.13258361816406,273.4284362792969,26.928743362426758,306.932373046875,385.22906494140625,91.11441040039062,97.7174301147461
2023-03-30,159.89414978027344,118.7728042602539,276.8790588378906,27.326927185058594,309.83758544921875,387.48468017578125,91.53365325927734,98.1927490234375
2023-03-31,162.3955535888672,120.21190643310547,281.02178955078125,27.720125198364258,314.9903564453125,392.9461669921875,92.90491485595703,98.34520721435547
2023-04-03,163.64627075195312,120.07352447509766,279.9787902832031,27.907737731933594,314.2248229980469,394.4434814453125,93.34183502197266,104.14761352539062
2023-04-04,163.11451721191406,118.46837615966797,279.9300231933594,27.39678382873535,313.16485595703125,392.25506591796875,93.8059310913086,103.15215301513672
2023-04-05,161.27288818359375,118.64501953125,277.1617736816406,26.825960159301758,310.07318115234375,391.2280578613281,94.78665924072266,104.91888427734375
2023-04-06,162.15921020507812,118.51486206054688,284.23846435546875,26.981639862060547,312.1636657714844,392.754150390625,95.03181457519531,103.17906188964844
2023-04-10,159.5691680908203,118.90535736083984,282.0843200683594,27.522531509399414,311.98699951171875,393.1572570800781,93.49944305419922,102.72167205810547
2023-04-11,158.3578338623047,119.49109649658203,275.6897888183594,27.113370895385742,309.9847106933594,393.2628479003906,93.6921157836914,103.4480972290039
2023-04-12,157.66847229003906,119.47249603271484,276.33319091796875,26.440750122070312,307.24639892578125,391.6599426269531,93.59577941894531,103.34048461914062
2023-04-13,163.0455780029297,119.92809295654297,282.5229187011719,26.408811569213867,313.2629699707031,396.86224365234375,92.86026000976562,103.82477569580078
2023-04-14,162.7008819580078,128.9838104248047,278.9162902832031,26.70320701599121,312.6741027832031,395.892822265625,92.01090240478516,104.07586669921875
2023-04-17,162.72056579589844,130.0065155029297,281.5091552734375,26.946712493896484,312.93902587890625,397.3133850097656,90.91636657714844,102.86517333984375
2023-04-18,163.94171142578125,131.46620178222656,281.0899658203125,27.610347747802734,312.9587097167969,397.572509765625,91.24034881591797,104.87403869628906
2023-04-19,165.0841064453125,131.29888916015625,281.16796875,27.873809814453125,312.8115234375,397.50537109375,91.15280151367188,104.54222869873047
2023-04-20,164.11898803710938,130.9176788330078,278.8869934082031,27.04850196838379,310.4264221191406,395.33612060546875,91.93208312988281,103.70818328857422
2023-04-21,162.51376342773438,130.66665649414062,278.5458984375,27.063474655151367,310.7503662109375,395.6432800292969,91.41545867919922,104.04000854492188
2023-04-24,162.8190460205078,130.84329223632812,274.65667724609375,26.986629486083984,310.10260009765625,396.05596923828125,92.29987335205078,106.00404357910156
2023-04-25,161.2827606201172,127.99829864501953,268.46697998046875,26.18726921081543,304.25286865234375,389.76904296875,93.6571044921875,104.49738311767578
2023-04-26,161.27288818359375,125.72968292236328,287.9132995605469,26.90080451965332,306.09808349609375,388.1181640625,92.65885162353516,103.53778076171875
2023-04-27,165.85226440429688,127.42183685302734,297.1344909667969,27.17025375366211,314.421142578125,395.84478759765625,91.73945617675781,104.77538299560547
2023-04-28,167.1029510498047,128.5282440185547,299.5030822753906,27.692188262939453,316.5902404785156,399.22344970703125,93.21927642822266,106.12958526611328
2023-05-01,167.0143585205078,131.2802734375,297.8460693359375,28.85080337524414,316.2270812988281,398.8203125,90.53134155273438,102.83826446533203
2023-05-02,165.98028564453125,129.1604766845703,297.69989013671875,28.152236938476562,313.4691162109375,394.3378601074219,92.78736114501953,98.73979949951172
2023-05-03,164.90687561035156,126.42699432373047,296.71533203125,27.74506950378418,311.4177551269531,391.6310729980469,93.3053207397461,96.79370880126953
2023-05-04,163.27207946777344,124.6976547241211,297.69989013671875,27.505563735961914,310.3185119628906,388.8572692871094,92.3835678100586,95.09871673583984
2023-05-05,170.9339141845703,127.13362121582031,302.80755615234375,28.621274948120117,316.9141845703125,396.05596923828125,92.07632446289062,97.46630859375
2023-05-08,170.8649444580078,127.44039916992188,300.8580322265625,29.091310501098633,317.69927978515625,396.16156005859375,90.7859115600586,97.85194396972656
2023-05-09,169.16123962402344,126.8268051147461,299.2496643066406,28.51249885559082,315.68731689453125,394.4242248535156,90.46109771728516,97.87884521484375
2023-05-10,170.92405700683594,126.89189147949219,304.4256286621094,28.825855255126953,319.12255859375,396.26708984375,91.33893585205078,96.623291015625
2023-05-11,171.1111602783203,126.49211120605469,302.2812194824219,28.519481658935547,320.1628723144531,395.5760498046875,92.3045654296875,94.87450408935547
2023-05-12,170.18414306640625,124.67909240722656,301.169921875,28.28196907043457,319.0145263671875,395.0577697753906,91.5320816040039,94.86553192138672
2023-05-15,169.69105529785156,125.72968292236328,301.6475830078125,28.89371681213379,320.7419738769531,396.4207458496094,90.58399200439453,95.04644775390625
2023-05-16,169.69105529785156,124.8836441040039,303.8699951171875,29.153179168701172,321.1051330566406,393.7715759277344,90.3118896484375,92.7397232055664
2023-05-17,170.302490234375,128.72349548339844,306.7420654296875,30.116209030151367,324.9917907714844,398.55157470703125,90.04853057861328,94.82030487060547
2023-05-18,172.62986755371094,129.69970703125,311.1575622558594,31.61313819885254,331.0279846191406,402.3908996582031,89.38137817382812,95.67967224121094
2023-05-19,172.7383270263672,129.4021759033203,310.98175048828125,31.199981689453125,330.28204345703125,401.8053894042969,88.74931335449219,96.12295532226562
2023-05-22,171.79159545898438,128.33297729492188,313.7561340332031,31.112167358398438,331.3911437988281,401.96856689453125,88.43329620361328,94.95598602294922
2023-05-23,169.18809509277344,126.99415588378906,307.9729919433594,30.62516212463379,327.1903076171875,397.457275390625,88.68785858154297,96.24957275390625
2023-05-24,169.46421813964844,125.83195495605469,306.5955505371094,30.475467681884766,325.511962890625,394.5777893066406,88.24895477294922,97.32604217529297
2023-05-25,170.59835815429688,126.13877868652344,318.3865966796875,37.9022331237793,333.4326171875,397.994873046875,88.02947235107422,95.5801773071289
2023-05-26,173.00460815429688,127.31954956054688,325.1954345703125,38.86625671386719,341.9519958496094,403.149169921875,88.74054718017578,94.95598602294922
2023-05-30,174.8487548828125,127.80301666259766,323.5543212890625,40.02887725830078,343.5027770996094,403.302734375,89.6271743774414,94.1147232055664
2023-05-31,174.79945373535156,126.1760025024414,320.7994689941406,37.75653076171875,341.5495910644531,401.0662536621094,90.40841674804688,92.43216705322266
2023-06-01,177.6001739501953,127.9146499633789,324.892578125,39.688575744628906,345.49517822265625,404.8768615722656,90.76312255859375,93.49958801269531
2023-06-02,178.4482879638672,130.60159301757812,327.64739990234375,39.2464714050293,348.0863037109375,410.7318115234375,89.76854705810547,95.67063903808594
2023-06-05,177.09722900390625,129.31851196289062,328.1748962402344,39.09078598022461,348.3316345214844,409.94476318359375,89.6012954711914,95.24546813964844
2023-06-06,176.7323760986328,129.55093383789062,325.9671325683594,38.574851989746094,348.2727355957031,410.83740234375,90.12944030761719,96.0234375
2023-06-07,175.36158752441406,130.80612182617188,315.9052429199219,37.40213394165039,342.3641662597656,409.4168701171875,88.79154205322266,98.17638397216797
2023-06-08,178.0735626220703,130.84329223632812,317.7417907714844,38.435123443603516,346.6141357421875,411.89324951171875,89.83016204833984,97.86880493164062
2023-06-09,178.4581756591797,131.10362243652344,319.2364501953125,38.69462203979492,347.9391174316406,412.63232421875,89.70691680908203,97.1451416015625
2023-06-12,181.24903869628906,131.09434509277344,324.17950439453125,39.405235290527344,353.8182067871094,416.37567138671875,89.97099304199219,96.26766967773438
2023-06-13,180.7756805419922,132.04269409179688,326.56304931640625,40.94224166870117,356.5369567871094,419.1207275390625,89.08203125,96.2857666015625
2023-06-14,181.4068145751953,131.5499267578125,329.5425720214844,42.91340637207031,359.12811279296875,419.619873046875,89.79493713378906,95.12787628173828
2023-06-15,183.43833923339844,133.03750610351562,340.0538635253906,42.570072174072266,363.4074401855469,424.8221740722656,90.6574935913086,95.7882308959961
2023-06-16,182.36338806152344,133.19557189941406,334.4172668457031,42.60899353027344,361.12054443359375,423.3751525878906,90.30545806884766,95.10073852539062
2023-06-20,182.45216369628906,132.51686096191406,330.2361755371094,43.72282028198242,360.60357666015625,421.1785583496094,90.93038177490234,92.92063903808594
2023-06-21,181.4167022705078,132.32162475585938,325.8499450683594,42.961299896240234,355.6893615722656,419.0206604003906,91.15042114257812,93.9609375
2023-06-22,184.41465759277344,129.7741241455078,331.8577880859375,42.941349029541016,359.8860778808594,420.5331726074219,90.05020141601562,93.44532775878906
2023-06-23,184.09906005859375,129.0953826904297,327.2761535644531,42.126930236816406,356.318359375,417.3539123535156,90.947998046875,92.63116455078125
2023-06-26,182.70858764648438,129.41151428222656,321.0045471191406,40.55299377441406,351.541748046875,415.648681640625,91.04478454589844,94.34087371826172
2023-06-27,185.4600067138672,129.4207763671875,326.8366394042969,41.794586181640625,357.5862731933594,420.2055969238281,90.80713653564453,94.57608795166016
2023-06-28,186.633544921875,128.8536376953125,328.0870666503906,41.03705596923828,358.2841491699219,420.41754150390625,91.19441986083984,95.34497833251953
2023-06-29,186.96884155273438,133.35362243652344,327.30548095703125,40.74262619018555,357.5666809082031,422.0745544433594,89.54850006103516,96.52095031738281
2023-06-30,191.2882843017578,135.222412109375,332.66864013671875,42.219749450683594,363.0803527832031,427.0553283691406,90.6047134399414,97.01848602294922
2023-07-03,189.79917907714844,136.3102264404297,330.1775817871094,42.330535888671875,363.9354248046875,427.54669189453125,90.09107208251953,97.20845031738281
2023-07-05,188.68479919433594,135.40216064453125,330.3338317871094,42.23472595214844,363.92559814453125,426.9108581542969,89.23501586914062,96.71092224121094
2023-07-06,189.15814208984375,134.0635223388672,333.3817443847656,42.021141052246094,361.1539306640625,423.5678405761719,87.97293090820312,93.10157012939453
2023-07-07,188.0437774658203,135.121337890625,329.42535400390625,42.42036056518555,359.9549255371094,422.4984436035156,87.44342041015625,93.31866455078125
2023-07-10,186.0023956298828,135.8795928955078,324.1598815917969,42.09798812866211,360.07281494140625,423.5678405761719,87.55813598632812,94.70270538330078
2023-07-11,185.47972106933594,138.00460815429688,324.7850646972656,42.322547912597656,361.85174560546875,426.26531982421875,88.00824737548828,95.860595703125
2023-07-12,187.14637756347656,138.68798828125,329.40582275390625,43.81663513183594,366.4220275878906,429.6950378417969,88.98786163330078,96.33098602294922
2023-07-13,187.90570068359375,139.36196899414062,334.7395935058594,45.887611389160156,372.64337158203125,433.1054992675781,89.92337799072266,94.5670166015625
2023-07-14,188.0536346435547,140.20452880859375,337.25994873046875,45.38059997558594,372.564697265625,432.8357238769531,89.39383697509766,91.31045532226562
2023-07-17,191.30799865722656,143.583984375,337.7386474609375,46.37066650390625,376.0439758300781,434.33856201171875,89.43797302246094,91.70846557617188
2023-07-18,191.05160522460938,143.84608459472656,351.1806335449219,47.40165710449219,379.1202697753906,437.5660095214844,89.84393310546875,91.2923583984375
2023-07-19,192.40269470214844,144.39840698242188,346.8725280761719,46.98546600341797,379.0318603515625,438.5390930175781,90.8588638305664,91.92559051513672
2023-07-20,190.45989990234375,146.1770477294922,338.852294921875,45.43149948120117,370.2944030761719,435.62957763671875,89.75567626953125,93.5448226928711
2023-07-21,189.2863311767578,145.05368041992188,335.823974609375,44.22284698486328,369.18377685546875,435.62957763671875,89.78218078613281,93.97903442382812
2023-07-24,190.08514404296875,147.9088897705078,337.1329345703125,44.52525329589844,369.7734375,437.5756530761719,89.45561218261719,95.4535140991211
2023-07-25,190.94313049316406,146.80426025390625,342.8673095703125,45.59019088745117,372.27972412109375,438.7702331542969,89.2879409790039,95.5982666015625
2023-07-26,191.81092834472656,147.6842041015625,329.9626770019531,45.36362838745117,371.0412902832031,438.83770751953125,89.3761978149414,95.06454467773438
2023-07-27,190.54867553710938,146.0553741455078,323.07562255859375,45.810752868652344,370.1567687988281,435.92822265625,87.63758087158203,95.36307525634766
2023-07-28,193.12258911132812,146.88853454589844,330.5487365722656,46.65910720825195,376.8990783691406,440.19610595703125,88.08769226074219,94.2232666015625
2023-07-31,193.73399353027344,147.8714599609375,328.1553955078125,46.63813781738281,377.0956115722656,441.0342102050781,88.29946899414062,97.00944519042969
2023-08-01,192.90560913085938,147.14125061035156,328.565673828125,46.416568756103516,376.2209167480469,439.772216796875,86.85253143310547,96.44859313964844
2023-08-02,189.9175262451172,145.4749755859375,319.9300231933594,44.182926177978516,367.9651184082031,433.6546325683594,85.92329406738281,95.24546813964844
2023-08-03,188.52699279785156,146.3643035888672,319.10943603515625,44.428443908691406,367.3753662109375,432.4118347167969,83.94090270996094,96.90088653564453
2023-08-04,179.47393798828125,146.0553741455078,320.20355224609375,44.5931282043457,365.6553649902344,430.45611572265625,85.42769622802734,97.17227172851562
2023-08-07,176.37734985351562,146.7480926513672,322.47967529296875,45.32869338989258,368.7513122558594,434.2133483886719,84.58697509765625,96.97325897216797
2023-08-08,177.314208984375,145.92430114746094,318.5135192871094,44.57716369628906,365.6160888671875,432.32513427734375,85.56932067871094,97.45270538330078
2023-08-09,175.7264404296875,143.96774291992188,314.7818603515625,42.47126007080078,361.59625244140625,429.4349365234375,86.01178741455078,99.10811614990234
2023-08-10,175.50949096679688,143.75245666503906,315.4656982421875,42.30558395385742,362.2645263671875,429.5891418457031,84.59580993652344,99.61467742919922
2023-08-11,175.56874084472656,144.5856170654297,313.590087890625,40.77556228637695,359.9549255371094,429.3385009765625,84.40111541748047,101.16156005859375
2023-08-14,177.21788024902344,144.88516235351562,316.5500183105469,43.66793441772461,363.994384765625,431.7085266113281,84.21526336669922,101.24298858642578
2023-08-15,175.23297119140625,141.19683837890625,314.4203796386719,43.85456848144531,360.1318664550781,426.6795654296875,83.70198059082031,98.64373016357422
2023-08-16,174.36398315429688,140.5977325439453,313.65679931640625,43.401451110839844,356.318359375,423.5485534667969,83.04708862304688,96.98385620117188
2023-08-17,171.8260955810547,139.13734436035156,310.21087646484375,43.259727478027344,352.4263000488281,420.3211669921875,82.69309997558594,98.86261749267578
2023-08-18,172.30999755859375,139.4556121826172,309.8193359375,43.21480941772461,351.984130859375,420.52349853515625,82.98513793945312,100.35832214355469
2023-08-21,173.6431121826172,139.93304443359375,315.1056823730469,46.87568664550781,357.655029296875,423.259521484375,81.87891387939453,99.14533996582031
2023-08-22,175.01571655273438,137.03102111816406,315.6734313964844,45.57920455932617,357.1439514160156,422.11309814453125,82.50727081298828,98.5890121459961
2023-08-23,178.85711669921875,137.9578094482422,320.11785888671875,47.02438735961914,362.775634765625,426.8144836425781,84.55157470703125,97.72260284423828
2023-08-24,174.17637634277344,137.8267364501953,313.2358703613281,47.07129669189453,355.02099609375,420.89923095703125,83.99402618408203,96.99296569824219
2023-08-25,176.37847900390625,137.65826416015625,316.1825256347656,45.92853546142578,357.7729797363281,423.866455078125,84.26837921142578,98.72581481933594
2023-08-28,177.9387664794922,138.1356658935547,316.8873291015625,46.74393844604492,360.46600341796875,426.55438232421875,84.35685729980469,99.55574798583984
2023-08-29,181.8196563720703,139.259033203125,321.49822998046875,48.68914794921875,368.3384704589844,432.7200927734375,85.2330093383789,100.14854431152344
2023-08-30,185.30555725097656,138.69737243652344,321.8702087402344,49.168216705322266,370.3926696777344,434.5024108886719,85.14447021484375,101.12440490722656
2023-08-31,185.5228271484375,136.98422241210938,320.8619384765625,49.259037017822266,371.50323486328125,433.8665771484375,85.52505493164062,101.40714263916016
2023-09-01,187.0929412841797,137.4429473876953,321.7430114746094,48.41468048095703,371.110107421875,434.67584228515625,84.19268035888672,103.53211975097656
2023-09-05,187.32994079589844,135.9263916015625,326.530029296875,48.45360565185547,371.58184814453125,432.7971496582031,83.01214599609375,103.54125213623047
2023-09-06,180.62478637695312,135.7017364501953,325.87408447265625,46.97336196899414,368.30902099609375,429.8877258300781,83.21630859375,104.43502044677734
2023-09-07,175.34164428710938,134.54092407226562,322.9666442871094,46.15489959716797,365.6750183105469,428.56787109375,83.44708251953125,103.92430877685547
2023-09-08,175.953857421875,134.64390563964844,327.2348937988281,45.48713684082031,366.18609619140625,429.2133483886719,83.7666244506836,105.43824005126953
2023-09-11,177.11912536621094,135.23367309570312,330.82769775390625,45.09387969970703,370.50079345703125,432.0361328125,83.16304779052734,104.11582946777344
2023-09-12,174.0973663330078,136.99359130859375,324.7875061035156,44.78644561767578,366.39251708984375,429.6661682128906,83.6423568725586,107.15283203125
2023-09-13,172.0334930419922,137.0591278076172,328.98724365234375,45.400299072265625,367.7880859375,430.1670837402344,83.62460327148438,106.1952133178711
2023-09-14,173.54437255859375,139.71774291992188,331.57171630859375,45.49612808227539,370.7955627441406,433.8761901855469,83.02099609375,108.09221649169922
2023-09-15,172.82345581054688,139.3058319091797,323.2701416015625,43.8182487487793,364.4465026855469,428.64874267578125,82.51506042480469,106.43233489990234
2023-09-18,175.74652099609375,139.59605407714844,322.1345520019531,43.884132385253906,364.826416015625,428.9001159667969,82.98551177978516,107.28964233398438
2023-09-19,176.832763671875,139.41815185546875,321.7331848144531,43.438961029052734,364.048828125,428.0106506347656,82.3730239868164,107.00692749023438
2023-09-20,173.2974853515625,138.82839965820312,314.0190124511719,42.160343170166016,358.80279541015625,424.07574462890625,82.63046264648438,106.15874481201172
2023-09-21,171.75692749023438,137.74249267578125,312.8050842285156,40.94062042236328,352.2278747558594,417.0664978027344,80.50897216796875,104.66304016113281
2023-09-22,172.60623168945312,136.4225311279297,310.33819580078125,41.53252029418945,352.27703857421875,416.12872314453125,81.15696716308594,104.82719421386719
2023-09-25,173.88011169433594,137.09654235839844,310.8570251464844,42.14338684082031,353.9502868652344,417.87860107421875,79.15980529785156,106.00370025634766
2023-09-26,169.81161499023438,135.67364501953125,305.5706481933594,41.832950592041016,348.63525390625,411.73944091796875,78.8846206665039,106.16786193847656
2023-09-27,168.3007049560547,136.4693603515625,306.20703125,42.388916015625,349.4522705078125,411.90374755859375,78.4762954711914,109.62440490722656
2023-09-28,168.55747985839844,138.1637420654297,307.03912353515625,43.00876235961914,352.37548828125,414.2917785644531,78.7159652709961,108.9586410522461
2023-09-29,169.07093811035156,135.75790405273438,309.10467529296875,43.41800308227539,352.63134765625,413.2863464355469,78.724853515625,107.23490905761719
2023-10-02,171.5792236328125,134.5877685546875,315.0273132324219,44.698612213134766,355.5743408203125,413.1219177246094,77.40696716308594,105.45648956298828
2023-10-03,170.24609375,133.5954132080078,306.7943115234375,43.43596649169922,349.3341369628906,407.59185791015625,75.7417984008789,105.63890075683594
2023-10-04,171.49034118652344,134.19454956054688,312.2471008300781,43.95899200439453,354.088134765625,410.5599365234375,76.81034851074219,101.68986511230469
2023-10-05,172.7247314453125,134.76039123535156,312.638671875,44.60478591918945,353.0447998046875,410.4052429199219,76.42747497558594,99.40068817138672
2023-10-06,175.27252197265625,136.83509826660156,320.3724365234375,45.67679214477539,358.9602355957031,415.2779846191406,75.50142669677734,97.7408218383789
2023-10-09,176.75376892089844,136.52386474609375,322.8785705566406,45.188690185546875,360.7909240722656,417.93658447265625,77.27342224121094,101.160888671875
2023-10-10,176.1612548828125,137.35374450683594,321.47869873046875,45.71272659301758,362.7889404296875,420.1119079589844,77.16655731201172,100.73224639892578
2023-10-11,177.5536346435547,137.82528686523438,325.4237976074219,46.71884536743164,365.3775634765625,421.83282470703125,78.77827453613281,97.12065124511719
2023-10-12,178.4522705078125,137.50462341308594,324.1903381347656,46.85758590698242,364.10791015625,419.2611083984375,76.64118194580078,97.1024169921875
2023-10-13,176.6155242919922,139.56988525390625,320.83251953125,45.37635040283203,359.5310363769531,417.1728210449219,78.01246643066406,100.20328521728516
2023-10-16,176.4871063232422,139.42843627929688,325.63916015625,46.0091667175293,363.5960693359375,421.56207275390625,76.75694274902344,100.27623748779297
