Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-03-10,68.88206481933594,94.59100341796875,63.1981086730957,119.07433319091797,84.68827819824219,44.04946517944336,152.52862548828125,6.493940353393555,102.15339660644531,32.88332748413086
2020-03-11,66.48977661132812,91.04299926757812,60.012855529785156,110.80204010009766,80.70196533203125,42.859161376953125,145.61875915527344,6.130540370941162,94.56074523925781,31.80009651184082
2020-03-12,59.92359924316406,83.83049774169922,55.089012145996094,105.43006134033203,74.04967498779297,38.71363067626953,131.8085479736328,5.3803606033325195,86.29862976074219,28.164066314697266
2020-03-13,67.10291290283203,89.25,60.17987823486328,112.89531707763672,87.38788604736328,40.13795471191406,150.54759216308594,5.99050235748291,96.66227722167969,28.876123428344727
2020-03-16,58.470340728759766,84.4574966430664,53.17845153808594,106.87602996826172,74.31039428710938,37.479759216308594,128.35836791992188,4.885130882263184,91.94230651855469,26.126380920410156
2020-03-17,61.04130172729492,90.39199829101562,55.411651611328125,114.82891082763672,78.85175323486328,39.069705963134766,138.92689514160156,5.404238224029541,100.19589233398438,27.88378143310547
2020-03-18,59.547000885009766,91.5,54.07996368408203,113.4585952758789,70.55113983154297,37.14023208618164,133.07862854003906,5.0448174476623535,99.52647399902344,25.088592529296875
2020-03-19,59.09074783325195,94.04650115966797,55.09496307373047,106.80878448486328,71.73694610595703,34.63937759399414,135.2681884765625,5.297282695770264,93.91673278808594,26.080921173095703
2020-03-20,55.3393440246582,92.30449676513672,52.94105529785156,100.78948211669922,70.2231216430664,31.716190338134766,130.18768310546875,5.1176958084106445,86.79861450195312,24.800739288330078
2020-03-23,54.163700103759766,95.1415023803711,52.24325180053711,93.43350982666016,66.46390533447266,31.103389739990234,128.88916015625,5.290316581726074,82.79042053222656,23.823556900024414
2020-03-24,59.59769821166992,97.00499725341797,56.00390625,100.19261169433594,74.36927032470703,32.668487548828125,140.6045684814453,6.197947025299072,87.51040649414062,26.84600830078125
2020-03-25,59.269386291503906,94.29199981689453,54.59687805175781,100.3775634765625,77.14456176757812,34.457191467285156,139.25865173339844,6.109398365020752,85.51903533935547,28.247392654418945
2020-03-26,62.38833236694336,97.77449798583984,57.63494110107422,106.40523529052734,82.51849365234375,36.67648696899414,147.96942138671875,6.398426055908203,90.99320220947266,29.406370162963867
2020-03-27,59.80531692504883,95.00499725341797,55.02507781982422,103.53853607177734,76.63994598388672,35.45090866088867,141.89369201660156,6.286247730255127,93.35742950439453,27.989839553833008
2020-03-30,61.512027740478516,98.19750213623047,56.81174087524414,111.81925201416016,78.63311004638672,37.26444625854492,151.8745574951172,6.606119632720947,97.45034790039062,28.406463623046875
2020-03-31,61.38648986816406,97.48600006103516,57.58686065673828,110.23878479003906,75.71485900878906,36.643375396728516,149.4860382080078,6.556621074676514,93.21337890625,28.762496948242188
2020-04-01,58.15652084350586,95.38500213623047,54.620670318603516,108.28836822509766,70.94640350341797,34.879520416259766,144.17800903320312,6.045970439910889,92.6456298828125,28.429197311401367
2020-04-02,59.126956939697266,95.94149780273438,55.36060333251953,111.93695068359375,73.59553527832031,36.39494323730469,147.1637420654297,6.354400634765625,96.94192504882812,30.603242874145508
2020-04-03,58.27721405029297,95.32949829101562,54.15479278564453,112.79443359375,71.42021942138672,36.295570373535156,145.8083038330078,6.066864013671875,97.51814270019531,29.70180320739746
2020-04-06,63.36117172241211,99.87950134277344,58.6395263671875,117.49383544921875,76.01729583740234,38.64736557006836,156.6517791748047,6.676014423370361,99.83152770996094,30.65625762939453
2020-04-07,62.627315521240234,100.58000183105469,58.608306884765625,115.57710266113281,77.01998138427734,38.51487731933594,154.96458435058594,6.442949295043945,95.5606689453125,31.23954200744629
2020-04-08,64.23023223876953,102.1500015258789,59.81956481933594,120.43624114990234,80.1300048828125,39.599693298339844,156.51904296875,6.6399455070495605,97.53509521484375,33.21662521362305
2020-04-09,64.6937255859375,102.13800048828125,59.79825973510742,118.72966003417969,87.31877899169922,40.576839447021484,156.52853393554688,6.540453910827637,97.16221618652344,32.67122268676758
2020-04-13,65.96350860595703,108.44349670410156,59.98856735229492,117.50227355957031,83.43548583984375,38.8626823425293,156.8792724609375,6.712080955505371,98.25537872314453,32.39094924926758
2020-04-14,69.29488372802734,114.16600036621094,62.705474853515625,122.76495361328125,81.14968872070312,40.510597229003906,164.6421661376953,7.062794208526611,102.50081634521484,32.14097213745117
2020-04-15,68.66238403320312,115.38400268554688,62.312469482421875,124.13522338867188,77.14744567871094,39.42578887939453,162.91708374023438,6.985439300537109,102.72113800048828,30.663835525512695
2020-04-16,69.20795440673828,120.40950012207031,62.31890869140625,125.82501220703125,74.20735931396484,39.003456115722656,167.80801391601562,7.3301825523376465,102.95841979980469,29.656347274780273
2020-04-17,68.2689208984375,118.75,63.38792419433594,127.80066680908203,80.8777847290039,39.79842758178711,169.28668212890625,7.270986557006836,105.66161346435547,32.73940658569336
2020-04-20,66.85186767578125,119.68049621582031,62.50326919555664,127.50640869140625,77.92919158935547,38.53144454956055,165.93125915527344,7.139901161193848,102.19575500488281,31.194087982177734
2020-04-21,64.78543853759766,116.40599822998047,60.07529830932617,125.8334732055664,75.66889190673828,37.57912826538086,159.0688018798828,6.703622817993164,101.4161605834961,31.02743148803711
2020-04-22,66.65149688720703,118.17449951171875,62.36747741699219,128.6161346435547,75.91532897949219,37.82756042480469,164.47158813476562,7.117515563964844,101.17889404296875,31.913715362548828
2020-04-23,66.39320373535156,119.97250366210938,62.9998664855957,130.734619140625,75.95780181884766,37.32241439819336,162.4810791015625,7.064287185668945,101.85364532470703,32.91362762451172
2020-04-24,68.30995178222656,120.51100158691406,63.26898193359375,130.18817138671875,77.07943725585938,37.620521545410156,165.44784545898438,7.203078746795654,101.32476043701172,33.12572479248047
2020-04-27,68.35822296142578,118.80000305175781,62.9844970703125,129.70899963378906,80.40190887451172,38.73846435546875,164.97390747070312,7.389381408691406,100.1902084350586,33.2848014831543
2020-04-28,67.25019836425781,115.7040023803711,61.08782196044922,127.2710189819336,80.97126770019531,38.70534133911133,160.95501708984375,7.247105598449707,99.71250915527344,34.06504821777344
2020-04-29,69.45903778076172,118.635498046875,66.5191650390625,126.30427551269531,83.15505981445312,39.020015716552734,168.17770385742188,7.423707008361816,99.87458038330078,35.95122528076172
2020-04-30,70.9243392944336,123.69999694824219,66.74317169189453,126.13607025146484,81.37064361572266,38.00146484375,169.86483764648438,7.269989490509033,100.5484619140625,35.20130157470703
2020-05-01,69.78251647949219,114.302001953125,65.28707885742188,124.66490173339844,79.23777770996094,37.76130676269531,165.46681213378906,7.033692836761475,99.65279388427734,32.678802490234375
2020-05-04,70.76984405517578,115.79949951171875,65.56363677978516,124.64804077148438,78.2945785522461,37.38038635253906,169.51412963867188,7.245365142822266,98.7571029663086,33.99686050415039
2020-05-05,71.8320083618164,115.88999938964844,66.858154296875,125.68209838867188,78.17562866210938,37.59568786621094,171.3340301513672,7.30630350112915,98.96183013916016,33.958988189697266
2020-05-06,72.57312774658203,117.56300354003906,66.68023681640625,124.48836517333984,76.70555877685547,37.057430267333984,173.0211944580078,7.407041072845459,96.47946166992188,33.322689056396484
2020-05-07,73.32388305664062,118.38050079345703,67.86224365234375,124.07637786865234,77.50431823730469,36.93320083618164,174.02590942382812,7.583144187927246,95.68614959716797,33.51205825805664
2020-05-08,75.06912994384766,118.98049926757812,68.60862731933594,125.00959014892578,78.77043151855469,38.18363571166992,175.0496063232422,7.772928237915039,98.91062927246094,34.981624603271484
2020-05-11,76.2503890991211,120.44999694824219,69.56266784667969,125.354248046875,76.4506607055664,37.71162414550781,177.00218200683594,8.024648666381836,98.36469268798828,34.648319244384766
2020-05-12,75.37896728515625,117.84750366210938,68.15464782714844,123.69813537597656,73.95243072509766,37.11539077758789,172.99278259277344,7.762979507446289,97.71636962890625,34.06917190551758
2020-05-13,74.46883392333984,118.39600372314453,66.8239517211914,123.68973541259766,71.40322875976562,36.38666534423828,170.37669372558594,7.740593433380127,97.17897033691406,32.3780632019043
2020-05-14,74.92630767822266,119.44249725341797,67.2467041015625,124.11844635009766,74.36878204345703,36.187923431396484,171.11599731445312,7.989824295043945,97.08512115478516,32.66378402709961
2020-05-15,74.48336029052734,120.48899841308594,68.0495834350586,126.4723892211914,72.99223327636719,35.823551177978516,173.60887145996094,8.447742462158203,97.76757049560547,32.43212890625
2020-05-18,76.23825073242188,121.31300354003906,68.65026092529297,126.5396499633789,76.85850524902344,37.2396125793457,175.26763916015625,8.705928802490234,99.1324462890625,35.01124954223633
2020-05-19,75.79771423339844,122.46649932861328,68.11599731445312,125.27857208251953,75.34600067138672,36.88352966308594,174.05438232421875,8.760899543762207,95.91645050048828,33.930171966552734
2020-05-20,77.2718505859375,124.89700317382812,69.83871459960938,124.15204620361328,77.60629272460938,38.00146484375,176.46861267089844,8.924564361572266,96.63301849365234,35.03440856933594
2020-05-21,76.69575500488281,122.33699798583984,69.71927642822266,123.33661651611328,76.62059783935547,37.40522766113281,174.34902954101562,8.730805397033691,95.21697998046875,34.408935546875
2020-05-22,77.18955993652344,121.84400177001953,70.04092407226562,122.21073913574219,76.0257797241211,37.28928756713867,174.42503356933594,8.980531692504883,96.05294036865234,34.439823150634766
2020-05-26,76.66671752929688,121.09300231933594,70.44385528564453,122.37158966064453,81.42159271240234,38.167076110839844,172.5811004638672,8.673592567443848,95.56670379638672,35.45139694213867
2020-05-27,77.0007553100586,120.51950073242188,70.38983154296875,122.65093994140625,86.13762664794922,38.69705581665039,172.80921936035156,8.482068061828613,97.15338897705078,35.70621871948242
2020-05-28,77.03463745117188,120.05500030517578,70.28873443603516,124.41171264648438,84.85453033447266,38.995174407958984,172.41949462890625,8.444014549255371,99.00447845458984,34.77959442138672
2020-05-29,76.9595947265625,122.11849975585938,71.04602813720703,125.91849517822266,82.68769836425781,38.6556510925293,174.1779327392578,8.830544471740723,98.88504791259766,35.111637115478516
2020-06-01,77.90603637695312,123.552001953125,71.11292266845703,124.5979232788086,83.78385162353516,38.91237258911133,173.77871704101562,8.76164722442627,100.01959991455078,35.73711013793945
2020-06-02,78.26669311523438,123.62049865722656,71.4816665649414,125.49520874023438,84.06426239013672,38.83783721923828,175.75576782226562,8.780550956726074,100.71056365966797,36.532470703125
2020-06-03,78.69756317138672,123.91999816894531,71.33000946044922,125.83382415771484,88.60186767578125,39.66593551635742,176.18350219726562,8.725081443786621,101.11149597167969,38.02280044555664
2020-06-04,78.01981353759766,123.02999877929688,70.09346771240234,124.20850372314453,90.44576263427734,39.68250274658203,173.86427307128906,8.72607707977295,98.99595642089844,37.914695739746094
2020-06-05,80.24189758300781,124.1500015258789,71.3681640625,124.6910171508789,94.5160140991211,40.6513671875,177.93240356445312,8.878870010375977,100.94090270996094,40.9880256652832
2020-06-08,80.71631622314453,126.2030029296875,71.76563262939453,124.24242401123047,96.40242004394531,41.280723571777344,179.03497314453125,8.764397621154785,101.55509948730469,42.26987075805664
2020-06-09,83.26517486572266,130.04299926757812,71.96586608886719,123.5567626953125,93.92971801757812,40.576839447021484,180.40362548828125,9.004288673400879,100.94941711425781,41.32779312133789
2020-06-10,85.40739440917969,132.37249755859375,72.59132385253906,125.1142807006836,90.12289428710938,40.26215744018555,187.09510803222656,9.32356071472168,101.70863342285156,39.111602783203125
2020-06-11,81.30694580078125,127.89800262451172,69.47891235351562,119.24798583984375,82.60273742675781,37.71162414550781,177.0484619140625,8.755692481994629,99.17510986328125,35.65989303588867
2020-06-12,82.00890350341797,127.2509994506836,70.02507781982422,120.33148956298828,84.86302185058594,38.10436248779297,178.44566345214844,8.891311645507812,98.62913513183594,36.424354553222656
2020-06-15,83.02311706542969,128.63400268554688,70.41265106201172,119.56962585449219,86.0356674194336,38.689300537109375,179.58624267578125,9.131448745727539,99.54190826416016,36.40119934082031
2020-06-16,85.22340393066406,130.7635040283203,71.6878433227539,122.2869644165039,86.72393035888672,39.08204650878906,183.9870147705078,9.02668285369873,100.7702865600586,37.21971893310547
2020-06-17,85.10482788085938,132.0489959716797,71.98866271972656,121.91449737548828,84.5316390991211,38.92327880859375,184.62384033203125,9.193413734436035,100.59967041015625,36.00738525390625
2020-06-18,85.13871002197266,132.69900512695312,71.07575988769531,121.39813995361328,84.07276916503906,39.26588439941406,186.60092163085938,9.175496101379395,101.75128173828125,36.23130416870117
2020-06-19,84.65217590332031,133.75050354003906,70.60592651367188,121.75364685058594,83.11255645751953,38.45532989501953,185.4888153076172,9.218545913696289,101.44417572021484,35.50544357299805
2020-06-22,86.86698913574219,135.6909942626953,71.89547729492188,121.38114166259766,82.21186828613281,38.221351623535156,190.64051818847656,9.482823371887207,100.44612121582031,35.84521484375
2020-06-23,88.72113800048828,138.2205047607422,72.55561828613281,120.93254089355469,83.21454620361328,38.137786865234375,191.9141845703125,9.40642261505127,100.42906951904297,36.061424255371094
2020-06-24,87.1550521850586,136.72000122070312,71.00538635253906,118.35913848876953,80.43590545654297,37.310523986816406,188.04562377929688,9.192916870117188,99.31157684326172,34.36260223388672
2020-06-25,88.31207275390625,137.72900390625,71.42169189453125,118.23216247558594,83.24002838134766,37.54449462890625,190.421875,9.446244239807129,100.56555938720703,34.87997055053711
2020-06-26,85.5986099243164,134.64349365234375,67.52820587158203,116.65763092041016,78.67695617675781,36.408050537109375,186.61038208007812,9.112786293029785,98.29644775390625,33.683074951171875
2020-06-29,87.57137298583984,134.0189971923828,69.24449157714844,117.69884490966797,79.02532958984375,37.06820297241211,188.61593627929688,9.157576560974121,100.36935424804688,34.223609924316406
2020-06-30,88.30237579345703,137.9409942626953,70.27930450439453,119.04485321044922,79.92607116699219,37.335594177246094,193.43492126464844,9.453954696655273,101.99867248535156,34.5324821472168
2020-07-01,88.13536834716797,143.93499755859375,71.4662857055664,118.83319091796875,79.24628448486328,37.45258331298828,194.56602478027344,9.48605728149414,102.34841918945312,33.75257873535156
2020-07-02,88.13536834716797,144.51499938964844,72.85052490234375,119.33260345458984,79.5036849975586,37.50271987915039,196.04879760742188,9.567928314208984,103.11617279052734,34.03828811645508
2020-07-06,90.49300384521484,152.8520050048828,74.32345581054688,121.03411102294922,81.5114517211914,37.79518127441406,200.26895141601562,9.793878555297852,103.75594329833984,34.27765655517578
2020-07-07,90.21222686767578,150.00599670410156,73.84123229980469,120.9240493774414,79.21196746826172,37.77846908569336,197.9402618408203,9.826231002807617,104.25923156738281,33.3896484375
2020-07-08,92.31327819824219,154.0554962158203,74.51922607421875,121.27961730957031,80.05282592773438,37.6614875793457,202.29356384277344,10.168891906738281,104.83079528808594,33.31241989135742
2020-07-09,92.71023559570312,159.13150024414062,75.2656021118164,120.61932373046875,78.31963348388672,36.692161560058594,203.70977783203125,10.460543632507324,104.48102569580078,31.937917709350586
2020-07-10,92.87244415283203,160.0,76.27416229248047,120.51771545410156,82.60112762451172,37.728336334228516,203.09194946289062,10.43093204498291,105.68382263183594,32.93405532836914
2020-07-13,92.44397735595703,155.1999969482422,74.94693756103516,122.9218521118164,83.78519439697266,37.81189727783203,196.8187255859375,10.005897521972656,105.82035064697266,32.941768646240234
2020-07-14,93.97379302978516,154.1999969482422,75.37462615966797,125.21585083007812,84.26566314697266,38.32997131347656,198.03536987304688,10.329150199890137,106.70748138427734,34.03055953979492
2020-07-15,94.62008666992188,150.44349670410156,75.1773910522461,125.50370025634766,85.56986236572266,38.772865295410156,197.7406463623047,10.180088996887207,106.20418548583984,34.4630012512207
2020-07-16,93.4557876586914,149.9949951171875,75.08025360107422,126.34172058105469,85.81010437011719,38.5639533996582,193.82464599609375,10.088017463684082,106.42597198486328,34.19272232055664
2020-07-17,93.26698303222656,148.09849548339844,75.17588806152344,126.4263916015625,84.22277069091797,39.12382125854492,192.8361053466797,10.154461860656738,107.16812133789062,33.605857849121094
2020-07-20,95.23246765136719,159.8419952392578,77.50474548339844,126.63800048828125,83.48487854003906,38.538883209228516,201.12442016601562,10.46228313446045,106.83545684814453,32.81822204589844
2020-07-21,93.91810607910156,156.9145050048828,77.11222839355469,126.75653839111328,85.29528045654297,39.44136428833008,198.41552734375,10.280876159667969,106.6904067993164,34.47843551635742
2020-07-22,94.18195343017578,154.99549865722656,77.55479431152344,126.9850845336914,84.67752075195312,40.510955810546875,201.26699829101562,10.390617370605469,107.6031723022461,33.67534637451172
2020-07-23,89.89513397216797,149.32749938964844,75.17094421386719,126.646484375,84.92633819580078,40.34382629394531,192.51292419433594,10.083041191101074,108.29936981201172,33.744850158691406
2020-07-24,89.67242431640625,150.44549560546875,74.7477035522461,125.3851547241211,84.32571411132812,40.51930618286133,191.33432006835938,10.147492408752441,108.12769317626953,33.53635787963867
2020-07-27,91.79768371582031,152.760498046875,75.79935455322266,124.58949279785156,83.14168548583984,40.510955810546875,193.75811767578125,10.373445510864258,108.43672180175781,34.03055953979492
2020-07-28,90.28966522216797,150.01649475097656,74.5217056274414,124.2931900024414,83.50204467773438,40.26026916503906,192.0187225341797,10.168396949768066,109.77587127685547,33.62902069091797
2020-07-29,92.02037811279297,151.67649841308594,75.5059814453125,124.04766845703125,85.5269546508789,40.12657165527344,193.9577178955078,10.417243957519531,110.14498138427734,33.999671936035156
2020-07-30,93.13382720947266,152.593994140625,76.24243927001953,124.30166625976562,83.24463653564453,39.85082244873047,193.80564880371094,10.565059661865234,112.81468963623047,32.33173751831055
2020-07-31,102.88390350341797,158.23399353027344,73.74360656738281,123.38741302490234,82.9186019897461,39.47478103637695,194.86068725585938,10.565805435180664,112.5571517944336,32.493892669677734
2020-08-03,105.47632598876953,155.59449768066406,73.48638153076172,124.7333984375,82.45523834228516,38.689300537109375,205.81985473632812,10.959482192993164,112.70310974121094,32.625160217285156
2020-08-04,106.18071746826172,156.94149780273438,73.01753997802734,124.62333679199219,81.98334503173828,39.01519012451172,202.7307891845703,11.175978660583496,114.84917449951172,33.56724548339844
2020-08-05,106.5655746459961,160.25149536132812,73.30450439453125,125.6221923828125,83.40766906738281,39.45806884765625,202.3980712890625,11.234704971313477,114.54871368408203,33.86067199707031
2020-08-06,110.28357696533203,161.25,74.58612060546875,124.90267181396484,83.43338012695312,39.675331115722656,205.6392822265625,11.283230781555176,113.92208862304688,33.69852066040039
2020-08-07,107.77619171142578,158.3730010986328,74.26002502441406,125.79154205322266,85.26953887939453,39.9427375793457,201.96084594726562,11.147856712341309,114.64315795898438,33.54408264160156
2020-08-10,109.34270477294922,157.4080047607422,74.1832046508789,125.3089370727539,86.35066223144531,39.87588119506836,197.9402618408203,11.113516807556152,115.11527252197266,34.37031936645508
2020-08-11,106.09088897705078,154.0334930419922,73.37635040283203,124.41171264648438,89.07914733886719,40.051368713378906,193.3114013671875,10.799972534179688,114.36846923828125,34.72553634643555
2020-08-12,109.61672973632812,158.11199951171875,74.69961547851562,126.68881225585938,88.32408905029297,40.469173431396484,198.8337860107422,11.387499809265137,116.28276062011719,34.7176628112793
2020-08-13,111.55668640136719,158.05099487304688,75.1659927368164,125.28361511230469,87.83502197265625,40.42740249633789,198.3679962158203,11.390235900878906,116.55745697021484,33.867244720458984
2020-08-14,111.45722961425781,157.4010009765625,74.57026672363281,125.48674774169922,87.86933898925781,40.48588943481445,198.55809020996094,11.5106782913208,115.97373962402344,34.01685333251953
2020-08-17,111.16625213623047,159.12049865722656,75.14566040039062,126.12165069580078,85.55270385742188,40.28533172607422,199.86978149414062,12.28011417388916,116.31708526611328,33.575889587402344
2020-08-18,112.09257507324219,165.62449645996094,77.10530090332031,127.05280303955078,84.36006927490234,40.46082305908203,201.01992797851562,12.204212188720703,117.18407440185547,33.410526275634766
2020-08-19,112.23323059082031,163.0240020751953,76.55169677734375,127.30674743652344,84.55740356445312,39.583412170410156,199.80032348632812,12.082527160644531,116.54885864257812,33.04045104980469
